"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","605","AddManga_Dedup_BySameSourceAndSourceId","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","0","ParseBool_Null_ReturnsDefault","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","584","GetChapterText_ReturnsContent_WhenFileExists","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","525","QueueDownload_Accepted_WhenEligible","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","2","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","607","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","229","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server Tests","2026-05-30","passed","2026-05-30","","DefaultSeedingTests","",""
"","658","Sync_CreatesChapterSources","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","502","GetChapterText_NotFound_WhenNotDownloaded","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","0","StripQualifier_LongSuffix_ReturnsNull","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","570","PatchUser_UpdatesAllowExplicit","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","705","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","0","cbz&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","13","KnownNorms_IncludesStrippedVariant","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","308","QueueDownload_Unauthorized_NoToken","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","7","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","34","shows Aa button","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","543","Trending_ServesStaleCache_WhenMuFails","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","393","PatchUser_NotFound_NonexistentUser","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","251","Me_Unauthorized_NoToken","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","779","UpdateProgress_IsolatedPerUser","Server Tests","2026-05-30","passed","2026-05-30","","ProgressTests","",""
"","21","defaults to 16 when no stored value","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
"","2207","navigate to non-existent title → shows error state, no crash","chromium","2026-05-30","passed","2026-05-30","Discover","discover.spec.ts","",""
"","0","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Server Tests","2026-05-30","passed","2026-05-30","","QueueLogicTests","",""
"","3472","Search_EHentai_Included_ForExplicitUser","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","11","renders img when cover_url is set","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
"","1341","add title → appears in library","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","2445","zoom dropdown shows all 5 levels","chromium","2026-05-30","passed","2026-05-30","Reader — zoom control","reader.spec.ts","",""
"","703","Login_ReturnsToken_ValidCredentials","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","806","tests/auth.hurl","","2026-05-30","passed","2026-05-30","","API","",""
"","241","DeletePlugin_Unauthorized_WithoutToken","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","612","GetChapter_ReturnsChapter","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","83","renders title and author","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","0","AuthorityOrder_AniListBeforeMangaDex","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","1","Clear_AfterSet_ReturnsNulls","Server Tests","2026-05-30","passed","2026-05-30","","UpdateCacheTests","",""
"","668","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","675","Sync_Manhua_ChapterFormat_IsPages","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","1","RingBufferLogger_EntryHasCorrectFields","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","420","wrong password shows error","chromium","2026-05-30","passed","2026-05-30","Auth","auth.spec.ts","",""
"","379","Status_NoSetupNeeded_AfterRegister","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","1","ParseHtml_OngoingStatus_MapsCorrectly","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","11","calls api.login and setToken on successful submit","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","197","unauthenticated user is redirected to login","chromium","2026-05-30","passed","2026-05-30","Auth","auth.spec.ts","",""
"","811","GetTitle_NotFound_Nonexistent","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","632","AddManga_WithMatchingExternalSource_CreatesChapters","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","0","StripQualifier_MidParen_ReturnsNull","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","3075","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Server Tests","2026-05-30","passed","2026-05-30","","DownloaderTests","",""
"","700","GetProgress_NotFound_WhenNoProgress","Server Tests","2026-05-30","passed","2026-05-30","","ProgressTests","",""
"","428","GetSettings_NoAuthRequired","Server Tests","2026-05-30","passed","2026-05-30","","SettingsTests","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","367","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","658","RemoveFromQueue_MemberCanCancelOwnItem","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","0","IsHentaiTag_Empty_False","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","18","defaults to 100 when no stored value","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","4","sets addError when addTitle throws","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","486","GetChapter_NotFound_Nonexistent","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","361","AddManga_Unauthorized_WithoutToken","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","720","CreateUser_Forbidden_ForMember","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","652","ListTitles_ReturnsOwnedTitles","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","193","calls onChange with incremented value","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","3487","selecting 150% sets image max-width to 1200px","chromium","2026-05-30","passed","2026-05-30","Reader — zoom control","reader.spec.ts","",""
"","105","renders label and hint","SettingRow","2026-05-30","passed","2026-05-30","","","",""
"","0","Levenshtein_SameString_IsZero","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","956","CreateUser_Created_ValidMember","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","630","DeletePlugin_Forbidden_NonCommunitySource","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","0","MapEntry_ContentType_KoreanManga_IsManhwa","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","520","DeletePlugin_Forbidden_ForMember","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","341","ListQueue_Unauthorized_NoToken","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","520","ListChapters_HasSources_False_WhenNoChapterSource","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","2","falls back to 100 for invalid stored value","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","5","logout calls clearToken","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","44","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","155","shows Add button when not in library","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","3687","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","0","NormalizeTitle_StripsPunctuation","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","653","SourceMatching_NoAliasMatch_NoSourceLink","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","557","PatchUser_UnprocessableEntity_InvalidRole","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","453","Search_MangaDexManhua_HasSourceMangadex","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","502","ListChapters_HasSources_True_WhenChapterSourceExists","Server Tests","2026-05-30","passed","2026-05-30","","ChaptersTests","",""
"","1","Deduplicate_AuthorityWins_ForManhwa","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","60","renders title and author","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","440","DeleteUser_NotFound_NonexistentUser","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","646","Search_PartialFailure_ReturnsOtherResults","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","80","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","47","renders zoom button","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Server Tests","2026-05-30","passed","2026-05-30","","QueueLogicTests","",""
"","26","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","17","shows spinner while authStatus is pending","SetupGuard (/login)","2026-05-30","passed","2026-05-30","","","",""
"","480","Search_AniListManhwa_HasSourceAnilist","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","522","ListQueue_HidesExplicit_ForNonExplicitMember","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","3239","ListSources_ReturnsPriority_InResponse","Server Tests","2026-05-30","passed","2026-05-30","","SourcesPatchTests","",""
"","973","Sync_Returns404_WhenCallerDoesNotOwnTitle","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","687","RemoveFromQueue_NotFound_NonexistentItem","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","0","TitleMatches_SmallTypo","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","576","GetLevel_ReturnsDefaultInfoLevel","Server Tests","2026-05-30","passed","2026-05-30","","LogsTests","",""
"","1","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","1","AuthorityOrder_MuBeforeAniList","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","551","ListTitles_EmptyLibrary_ReturnsEmptyPage","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","570","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","553","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","493","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","600","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverTests","",""
"","6","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-05-30","passed","2026-05-30","","","",""
"","1105","content type filter pills appear after search","chromium","2026-05-30","passed","2026-05-30","Discover","discover.spec.ts","",""
"","0","ParseHtml_MultipleResults_ParsesAll","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","885","ListTitles_ExcludesOtherUsersLibrary","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","0","StripQualifier_OnlyParen_ReturnsNull","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","15","shows Queued button when pending","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","593","Sync_ClearsSyncLog_BeforeNewSync","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","484","ListTitles_ShowsExplicitToExplicitUser","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","476","ListUsers_Forbidden_ForMember","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","592","Search_MuMangaResult_HasSourceMangaupdates","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","0","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","561","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","446","PatchSource_NotFound_NonexistentId","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","565","Sync_Returns404_WhenTitleNotFound","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","223","Seeded_Toonily_ContentTypes_IsManhwaOnly","Server Tests","2026-05-30","passed","2026-05-30","","DefaultSeedingTests","",""
"","543","GetProgress_ReturnsProgress","Server Tests","2026-05-30","passed","2026-05-30","","ProgressTests","",""
"","8","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","637","GetTitle_IsLocal_FalseWhenHasSources","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","2506","zoom applies max-width in scroll reader","chromium","2026-05-30","passed","2026-05-30","Reader — scroll mode zoom","reader.spec.ts","",""
"","3094","Download_ImageError_ErrorMessageContainsUrl","Server Tests","2026-05-30","passed","2026-05-30","","DownloaderTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","0","StripHtml_Trims","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","368","GetSettings_ReturnsDefaults_WhenNothingSaved","Server Tests","2026-05-30","passed","2026-05-30","","SettingsTests","",""
"","704","ContinueReading_SkipsNotDownloadedChapters","Server Tests","2026-05-30","passed","2026-05-30","","ProgressTests","",""
"","716","ListTitles_HidesExplicitFromNonExplicitUser","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","796","SyncTitle_SyncLogContainsSyncComplete","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","7","defaults to library tab for admins","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","468","AddSource_Forbidden_ForMember","Server Tests","2026-05-30","passed","2026-05-30","","SourcesTests","",""
"","0","MapContentType_MapsNovel","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","480","InstallPlugin_NotFound_UnknownPlugin","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","0","jpg&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","448","UpdateProgress_Creates_WhenNotExists","Server Tests","2026-05-30","passed","2026-05-30","","ProgressTests","",""
"","442","PatchTitle_UpdatesAutoDownload","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","5","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","528","GetLogs_ReturnsEmptyArray_WhenNoEntries","Server Tests","2026-05-30","passed","2026-05-30","","LogsTests","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","631","ListQueue_Empty_WhenNoItems","Server Tests","2026-05-30","passed","2026-05-30","","QueueTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","5","shows 18+ badge when is_explicit is true","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","476","Sync_Returns404_WhenTitleHasNoSources","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","474","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","0","MultipleFields_AllParsed","Server Tests","2026-05-30","passed","2026-05-30","","PatchTitleBodyTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;ehentai&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Server Tests","2026-05-30","passed","2026-05-30","","QueueLogicTests","",""
"","210","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server Tests","2026-05-30","passed","2026-05-30","","DefaultSeedingTests","",""
"","6","shows 100% when all pages downloaded","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","75","calls onAdd when Add button is clicked","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
