"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","657","GetIndex_MemberCanAccess","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","1","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","7","shows 18+ badge when is_explicit is true","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","0","ValidReaderMode_Scroll_Valid","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","5","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","0","MapContentType_MapsNovel","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","342","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","235","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","0","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","702","QueueDownload_NotFound_ExplicitHiddenFromUser","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","559","ListTitles_Pagination_LimitApplied","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","DetectContentType_TooShort_ReturnsNull","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","483","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","54","refreshLibrary re-fetches listTitles","useHome","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseLong_Null_ReturnsDefault","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","32","submit triggers searchManga with current query","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","642","PatchTitle_AdminCanSetExplicit","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","302","TrendingManhua_Unauthorized_WithoutToken","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","656","TrendingManga_ReturnsEmptyArray_WhenMuFailsAndNoStale","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","689","Sync_LogsChapterCount_PerSource","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","26","defaults to 100 when no stored value","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","29","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","465","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","669","PatchTitle_UnprocessableEntity_InvalidReaderMode","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","Levenshtein_OneSub","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","548","Search_EHentai_Included_ForExplicitUser","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","676","Status_NoSetupNeeded_AfterRegister","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","18","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","0","SearchCandidates_NoDuplicates","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","626","PatchUser_NotFound_NonexistentUser","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","75","fetches on mount and sets data","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","27","IsAdmin_False_ForMemberRole","Server","2026-05-31","passed","2026-05-31","","SourcesLogicTests","",""
"","3141","Download_PageChapter_SetsLocalPath","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","532","GetLevel_ReturnsDefaultInfoLevel","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","737","QueueDownload_NotFound_WhenNoChapterSource","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","272","Seeded_Toonily_ContentTypes_IsManhwaOnly","Server","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","925","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","57","goToStep2 advances to step 2","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","5570","Sync_PluginHostError_SetsStatusError","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","55","sorts by status order (pending before done)","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","534","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","6","GetChapterPage_DirOutOfRange_ReturnsNull","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","481","Register_UnprocessableEntity_ShortPassword","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","2","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","61","handleRemove calls removeManga then refetches","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","679","PatchSource_CanUpdatePriority","Server","2026-05-31","passed","2026-05-31","","SourcesPatchTests","",""
"","143","CreateToken_Roundtrip_AdminClaims","Auth","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","541","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","54","computes totalPages correctly","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","6","resets contentTypeFilter when new search is submitted","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","2","falls back to 100 for invalid stored value","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","505","ListSources_ReturnsSources_WithContentTypesArray","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","39","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","1","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","526","TrendingManhua_ReturnsAniListCnResults","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","26","starts with empty fields and no error","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","579","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","1","StripQualifier_MidParen_ReturnsNull","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","553","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","18","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","562","Sync_Returns404_WhenTitleHasNoSources","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","693","GetTitle_NotFound_WhenNotOwned","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","339","GetLevel_Unauthorized_WithoutToken","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","29","calls onChange false when currently true","Toggle","2026-05-31","passed","2026-05-31","","","",""
"","4","apply updates state and persists to localStorage","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","302","GetSettings_NoAuthRequired","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","0","ParseFlexULong_Number","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","5","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","467","AddSource_Forbidden_ForMember","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","780","Sync_Returns401_WhenUnauthenticated","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","18","Add button is disabled while adding","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","533","PatchTitle_SetsReaderMode_Paged","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","470","SourceMatching_NoAliasMatch_NoSourceLink","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","3051","Download_ImageError_ErrorMessageContainsUrl","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","3","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","3","MapEntry_IsAdult_True_WhenFlagSet","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","417","DeletePlugin_Unauthorized_WithoutToken","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","601","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;ehentai&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","649","GetProgress_NotFound_WhenNoProgress","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","MergeFanOut_DeduplicatesBeforeSorting","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","106","renders capture level buttons and show filter","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","733","GetChapterText_NotFound_WhenNotDownloaded","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","3824","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","9","shows AlertCircle when error","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","4","availableTypes includes hentai when explicit results present","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","3140","Download_RequestHasUserAgent","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","26","returns null when availableTypes is empty","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","726","Sync_Manhua_ChapterFormat_IsPages","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","4","apply updates state and persists to localStorage","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","0","StripQualifier_Manga","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","3","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","1","GetChapterPage_MissingPath_ReturnsNull","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","StripQualifier_Novel","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","28","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","609","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","6","clears loading after successful login","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","0","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","769","SyncTitle_NotFound_WhenNotOwned","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","772","ListTitleProgress_IsolatedPerUser","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","56","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","5","shows title and author below cover","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","0","avif&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","885","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","0","AuthorityOrder_MuBeforeAniList","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","588","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","351","GetProgress_Unauthorized_NoToken","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","66","renders all options","SegmentedControl","2026-05-31","passed","2026-05-31","","","",""
"","679","Sync_ClearsSyncLog_BeforeNewSync","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","4","does not show progress bar when status is pending","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","16","completed chapter has reduced opacity","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","3147","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","6","ClampTrending_Below1_ClampsTo1","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Queue","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","427","Search_AllAuthoritiesFail_Returns502","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","1","PageCache_HitAfterSet","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server","2026-05-31","passed","2026-05-31","","SourcesLogicTests","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","txt&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","56","fetches all 4 lanes independently on mount","useHome","2026-05-31","passed","2026-05-31","","trending lanes (ADR 0032)","",""
"","0","DetectContentType_Avif","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","3097","Download_SecondSourceSucceeds_WhenFirstFails","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","560","DeleteSource_NotFound_NonexistentId","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","5","logout calls clearToken","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","59","canClear false when only active items","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","3","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","18","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","1","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","AuthorityOrder_AniListBeforeMangaDex","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","72","loads trending on mount","useHome","2026-05-31","passed","2026-05-31","","","",""
"","653","ListChapters_HasSources_False_WhenNoChapterSource","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","405","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Settings","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","580","GetTitle_HasSyncWarnings_WhenWarningExists","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","ClampTrending_Above50_ClampsTo50","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","666","Sync_CreatesChapterSources","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","KnownNorms_NoDuplicates","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","35","calls onRemove when button is clicked","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","7","GetChapterPage_ZipPage_ExtractsCorrectEntry","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","299","Me_Unauthorized_NoToken","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","920","PatchUser_UpdatesAllowExplicit","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","268","SetLevel_Unauthorized_WithoutToken","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","12","stops cover poll once all items have a cover_url","useHome","2026-05-31","passed","2026-05-31","","","",""
"","0","TrendingCache_GetFresh_ReturnsCachedResults_ForCorrectLane","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","682","GetTitle_NotFound_Nonexistent","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","3","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","2","reads stored value from localStorage","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","508","ListQueue_Empty_WhenNoItems","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","62","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","78","FetchIndex_ReadsFileUrl","Server","2026-05-31","passed","2026-05-31","","PluginsLogicTests","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","77","renders title and author","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","0","IsAdmin_True_ForAdminRole","Server","2026-05-31","passed","2026-05-31","","SourcesLogicTests","",""
"","600","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","550","ListUsers_Forbidden_ForMember","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
