"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Deduplicate_AuthorityWins_ForManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","544","login → navigate → logout → redirected to login","chromium","2026-06-03","passed","2026-06-03","Auth","auth.spec.ts","",""
"","888","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","AuthorityOrder_AniListBeforeMangaDex","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","759","ListTitleQueue_Empty_WhenNoItemsForTitle","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","963","UpdateProgress_IsolatedPerUser","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","23","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","731","GetTitle_IsLocal_TrueWhenNoSources","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","5432","Sync_SetsStatusReady","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","544","TrendingManhwa_ReturnsAniListKrResults","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","233","calls onCancelDownload when Queued button clicked","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","48","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","192","calls onChange with selected value","SegmentedControl","2026-06-03","passed","2026-06-03","","","",""
"","812","ListChapters_HasSources_False_WhenNoChapterSource","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","580","ListTitles_EmptyLibrary_ReturnsEmptyPage","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","50","renders all options","SegmentedControl","2026-06-03","passed","2026-06-03","","","",""
"","4","MergeFanOut_OrderedByAuthority","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","3159","Download_PendingMangaChapter_SetsDone_AndChapterDownloaded","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","508","SyncTitle_WritesSyncLogEntries","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","TitleMatches_Exact","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","9","shows download progress bar and % when downloading with pages","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","760","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","2173","navigate to non-existent title → shows error state, no crash","chromium","2026-06-03","passed","2026-06-03","Discover","discover.spec.ts","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-06-03","passed","2026-06-03","","","",""
"","0","MergeFanOut_NhentaiHit_NoOverlap_NhentaiKept","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","839","QueueDownload_NotFound_WhenNoChapterSource","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","77","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","851","GetChapterText_NotFound_Nonexistent","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","899","AddManga_IsExplicitFalse_DoesNotOverrideHentaiContentType","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","1","IsHentaiTag_CaseInsensitive","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","54","canClear false when only active items","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","753","ListQueue_HidesExplicit_ForNonExplicitMember","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","0","StripHtml_RemovesTags","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","671","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","3545","zoom applies max-width in scroll reader","chromium","2026-06-03","passed","2026-06-03","Reader — scroll mode zoom","reader.spec.ts","",""
"","108","sets removingId during removal then clears it","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","869","PatchSource_TogglesEnabled","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","465","ListTitles_Pagination_PageOffset","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","466","ListTitles_ShowsExplicitToExplicitUser","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","PageCache_MissOnEmpty","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","3","SearchCandidates_NoDuplicates","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","1","TitleMatches_BothEmpty","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","276","filter hides entries below selected level","LogsSection","2026-06-03","passed","2026-06-03","","","",""
"","771","Search_MuNovel_ExcludedFromResults","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","501","TrendingLanes_CacheIndependent_MangaStaleDoesNotLeakToManhwa","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","0","CreateToken_Expires_In30Days","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","43","calls setLogLevel when capture level button clicked","LogsSection","2026-06-03","passed","2026-06-03","","","",""
"","408","Search_AllAuthoritiesFail_Returns502","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","87","renders manga title and chapter number","QueueRow","2026-06-03","passed","2026-06-03","","","",""
"","0","ValidReaderMode_Other_Invalid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","0","ContentType_Absent_IsNull","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","1","ParseFlexULong_Null_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","5","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","625","GetSyncLog_NotFound_WhenNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","35","calls onView with libraryId when In Library button is clicked","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","285","TrendingManhwa_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","4","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-06-03","passed","2026-06-03","","","",""
"","590","SyncTitle_NotFound_WhenNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","587","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Settings","2026-06-03","passed","2026-06-03","","VersionTests","",""
"","191","shows confirm dialog after trash button click","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","1","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","120","Bootstrap_PartialSchemaDb_AddsNullableColumns_AndSaveChangesSucceeds","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","80","Bootstrap_FreshDb_IsNoOpAndMigrateSucceeds","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","691","tests/auth.hurl","","2026-06-03","passed","2026-06-03","","API","",""
"","4","navigates to library after handleAdd succeeds","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","56","handleRemove calls api and refetches","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","572","Me_ReturnsCurrentUser","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","5403","Sync_Manhua_ChapterFormat_IsPages","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","685","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","6","KnownNorms_IncludesStrippedVariant","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","7","shows Download button when not downloaded and has_sources","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","237","home page shows 4 trending lane headings","chromium","2026-06-03","passed","2026-06-03","","home.spec.ts","",""
"","8","shows 18+ badge when is_explicit is true","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","10","defaults to library tab for admins","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","19","unmatched source pills are dimmed after stagger","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","35","renders log entries in the table","LogsSection","2026-06-03","passed","2026-06-03","","","",""
"","817","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","55","calls onApply with selected level and closes popover","ZoomControl","2026-06-03","passed","2026-06-03","","","",""
"","693","ListTitles_ReturnsOwnedTitles","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","486","RemoveTitle_NotFound_WhenNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","523","Register_UnprocessableEntity_ShortPassword","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","627","SyncTitle_SyncLogContainsSyncComplete","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","610","AddManga_ExplicitManga_AlsoQueriesNhentai","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","ParseHtml_EmptyHtml_ReturnsEmpty","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","10","addTitle is called with source field","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","114","tests/sources.hurl","","2026-06-03","passed","2026-06-03","","API","",""
"","0","ValidReaderMode_Paged_Valid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","669","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","481","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","630","Search_InLibrary_True_WhenAlreadyAdded","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","854","DeleteSource_NotFound_NonexistentId","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","8","shows AlertCircle when error","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","526","InstallPlugin_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","637","TrendingManga_ReturnsAtMostSixResults","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","595","RefreshMetadata_Returns404_WhenTitleNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","54","filters in-library titles from trending","useHome","2026-06-03","passed","2026-06-03","","","",""
"","3338","NewReleases_OnlyOwnedTitles","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","800","PatchSource_Forbidden_ForMember","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","565","RemoveFromQueue_NotFound_NonexistentItem","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","7","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","1341","add title → appears in library","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","1","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","7","StripQualifier_OnlyParen_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","1","IsExplicit_True_Parsed","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","0","StripQualifier_Manga","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","659","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","DetectContentType_Png","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","297","TrendingManga_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","3","shows syncing spinner when isPending","NoChaptersMessage","2026-06-03","passed","2026-06-03","","","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","557","AddManga_NonExplicitManga_DoesNotQueryNhentai","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","231","opens popover on Aa click","FontSizeControl","2026-06-03","passed","2026-06-03","","","",""
"","703","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","460","TrendingAdultManhwa_Returns403_WhenUserLacksExplicitPermission","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","822","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","497","DeleteUser_NotFound_NonexistentUser","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","7","does NOT render skeleton rows","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","424","Search_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","2570","zoom level persists via localStorage after reload","chromium","2026-06-03","passed","2026-06-03","Reader — zoom control","reader.spec.ts","",""
"","818","QueueDownload_ReQueues_WhenPreviouslyErrored","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","721","GetChapter_NotFound_ExplicitHiddenFromUser","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","6","ParseHtml_MultipleResults_ParsesAll","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","474","GetLogs_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","5","availableTypes derived from all result content_type values","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","4","addTitle for anilist result sends anilist source","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","637","PatchTitle_UnprocessableEntity_InvalidContentType","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","79","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","946","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","561","SetLevel_Admin_PersistsAcrossRequests","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","0","StripHtml_Trims","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","857","ClearCompleted_Forbidden_ForMember","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","55","sorts by status order (pending before done)","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","646","ListTitleProgress_ReturnsProgressForUser","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","689","SyncTitle_SyncLogContainsSourceName","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","595","ListSources_Unauthorized_NoToken","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","5","shows title and author below cover","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","745","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","2","ParseLong_ValidString_ReturnsValue","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","560","Login_Unauthorized_UnknownUser","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","0","Levenshtein_OneSub","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","681","RemoveTitle_DeletesTitle_WhenLastUser","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","5","GetRecent_ReturnsLastN","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","62","renders capture level buttons and show filter","LogsSection","2026-06-03","passed","2026-06-03","","","",""
"","396","ListChapters_Unauthorized_NoToken","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","640","PatchMe_UnprocessableEntity_ShortPassword","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","509","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","84","fetches queue on mount","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","649","QueueDownload_NotFound_WhenAlreadyDownloaded","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","866","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","480","TrendingManhwa_ReturnsEmptyArray_WhenAniListFailsAndNoStale","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","5","polls every 2s when a manga is syncing","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","698","ListTitles_Pagination_LimitApplied","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","295","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server","2026-06-03","passed","2026-06-03","","DefaultSeedingTests","",""
"","3","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","1814","adding from discover search lands in library","chromium","2026-06-03","passed","2026-06-03","Discover","discover.spec.ts","",""
"","850","AddTitle_AllSourcesTimeout_SyncWarningSet","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","7","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","732","PatchTitle_AdminCanSetExplicit","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","4","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-06-03","passed","2026-06-03","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","3","MapSeries_StringSeriesId","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","868","GetTitle_ChaptersRead_IsolatedPerUser","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","3","does not show progress bar when status is pending","QueueRow","2026-06-03","passed","2026-06-03","","download progress bar","",""
"","0","AutoDownload_False_Parsed","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","19","Add button is disabled while adding","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","462","TrendingManga_ReturnsEmptyArray_WhenMuFailsAndNoStale","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","0","ParseBool_Null_ReturnsDefault","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","36","starts on step 1","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","6","logout calls clearToken","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","813","AddSource_BadGateway_WhenPluginNotPortedYet","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","18","returns null when availableTypes is empty","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","9","sets searchError on 502 with generic discovery message","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","7","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","4","shows progress bar and percentage when downloading with pages","QueueRow","2026-06-03","passed","2026-06-03","","download progress bar","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","601","ListUsers_Forbidden_ForMember","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","13","ReaderMode_JsonNull_BehaviorDocumented","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","680","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","392","Sync_Returns404_WhenTitleNotFound","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","281","TrendingManhua_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","485","Register_UnprocessableEntity_EmptyUsername","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","703","SourceMatching_NoAliasMatch_NoSourceLink","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","648","Search_MuResult_SetsIsExplicit_WhenTagContainsAdult","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","3","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","50","calls onApply with selected size and closes popover","FontSizeControl","2026-06-03","passed","2026-06-03","","","",""
"","6","shows loading indicator when addingId matches result id","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","808","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","0","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","0","IsHentaiTag_Null_False","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","843","ListUsers_ReturnsAllUsers_ForAdmin","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","7","shows read progress bar when started but not completed","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","407","wrong password shows error","chromium","2026-06-03","passed","2026-06-03","Auth","auth.spec.ts","",""
"","3128","Download_NoChapterSources_SetsError","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","3","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","54","canClear true when completed items exist","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","0","GetChapterPage_MissingPath_ReturnsNull","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","CreateToken_Roundtrip_MemberClaims","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","634","GetProgress_Unauthorized_NoToken","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","54","stays on setup when token invalid (server wiped)","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","4","availableTypes includes hentai when explicit results present","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","35","shows Aa button","FontSizeControl","2026-06-03","passed","2026-06-03","","","",""
"","195","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","828","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","SetLevel_NormalisesToUppercase","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","745","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","1334","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
