"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","calls onChange with decremented value","NumberStepper","2026-09-13","passed","2026-09-13","","","",""
"","21","pills appear progressively after timers advance","SearchProgress","2026-09-13","passed","2026-09-13","","searching state (no completedSources)","",""
"","632","GetProgress_ReturnsProgress","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","493","Search_InLibrary_True_WhenAlreadyAdded","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","3066","Download_RequestHasUserAgent","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","8","renders description when present","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","835","ListChapters_ReturnsEmpty_NoChapters","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","353","SaveSettings_TrimsDownloadDir","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","701","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","16","matched source pills turn green after stagger","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","0","jpeg&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","MergeFanOut_NhentaiHit_NormalizationApplied","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","560","QueueDownload_NotFound_ExplicitHiddenFromUser","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","0","AuthorityOrder_MuBeforeAniList","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","5","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","0","ClampTrending_Boundary50_Valid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","825","QueueDownload_NotFound_WhenNoChapterSource","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","2","ParseFlexULong_Number","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","ParseHtml_MultipleResults_ParsesAll","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","5","does not show 18+ pill when is_explicit is false","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","262","unauthenticated user is redirected to login","chromium","2026-09-13","passed","2026-09-13","Auth","auth.spec.ts","",""
"","1","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","Clear_AfterSet_ReturnsNulls","Settings","2026-09-13","passed","2026-09-13","","UpdateCacheTests","",""
"","364","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server","2026-09-13","passed","2026-09-13","","DefaultSeedingTests","",""
"","1","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","533","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Settings","2026-09-13","passed","2026-09-13","","VersionTests","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","7","polls every 2s when a manga is syncing","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","598","SyncTitle_SyncLogContainsSyncComplete","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","4","sets addError when addTitle throws","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","1","CreateToken_Roundtrip_MemberClaims","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","422","wrong password shows error","chromium","2026-09-13","passed","2026-09-13","Auth","auth.spec.ts","",""
"","0","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","3825","empty pages → queue item shows error","chromium","2026-09-13","passed","2026-09-13","Download","download.spec.ts","",""
"","656","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","1012","DeleteUser_Forbidden_ForMember","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","2185","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-09-13","passed","2026-09-13","","home.spec.ts","",""
"","910","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","478","Search_Nhentai_Included_ForExplicitUser","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","525","AddTitle_SourceTimeout_NoSyncWarning_WhenOtherSourceSucceeds","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","AuthorityOrder_WuxiaWorldBeforeNhentai","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","701","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","802","Login_ReturnsToken_ValidCredentials","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","1330","chapters have has_sources=true after sync","chromium","2026-09-13","passed","2026-09-13","Library","library.spec.ts","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","567","login → navigate → logout → redirected to login","chromium","2026-09-13","passed","2026-09-13","Auth","auth.spec.ts","",""
"","1","Deduplicate_AuthorityWins_ForManhwa","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","678","ListQueue_Empty_WhenNoItems","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","596","Search_MuResult_SetsIsExplicit_WhenTagContainsAdult","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","0","IsHentaiTag_Empty_False","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","79","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","571","TrendingManhua_ReturnsAniListCnResults","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","561","ContinueReading_Empty_WhenNothingStarted","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","54","fetches with contentType and status params when filters active","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","677","AddTitle_AllSourcesTimeout_SyncWarningSet","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","30","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","0","AutoDownload_False_Parsed","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","6","disables decrement at min","NumberStepper","2026-09-13","passed","2026-09-13","","","",""
"","0","StripQualifier_LongSuffix_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","827","AddManga_NoMatchingExternalSource_NoSourceLinks","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","0","MergeFanOut_NhentaiHit_NonExplicit_NotUpgraded","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","449","GetVersion_NoAuthRequired","Settings","2026-09-13","passed","2026-09-13","","VersionTests","",""
"","57","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","104","closes browse modal when X button clicked","SourcesSection","2026-09-13","passed","2026-09-13","","","",""
"","799","AddManga_CreatesTitleAndReturnsIt","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","13","does not show 18+ pill when is_explicit is false","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","8","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","310","filter hides entries below selected level","LogsSection","2026-09-13","passed","2026-09-13","","","",""
"","1","txt&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","2","addTitle for anilist result sends anilist source","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","453","PatchTitle_NotFound_WhenNotOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","6","shows syncing spinner when isSyncing","NoChaptersMessage","2026-09-13","passed","2026-09-13","","","",""
"","528","ListTitles_ShowsExplicitToExplicitUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","266","shows confirm dialog after trash button click","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","9","shows ""Results from…"" heading","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","562","DeletePlugin_NoContent_RemovesSource","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","749","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","496","ListTitles_ReturnsOwnedTitles","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","1405","source 502 on chapter sync → sync warning shown","chromium","2026-09-13","passed","2026-09-13","Download","download.spec.ts","",""
"","484","Register_UnprocessableEntity_ShortPassword","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","Levenshtein_OneSub","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","6","filteredData returns only matching content_type when filter set","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","513","Search_MuManhwa_ExcludedFromResults","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","728","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","877","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","8","resets contentTypeFilter when new search is submitted","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","13","renders img when cover_url is set","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","1","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","723","DeletePlugin_Forbidden_NonCommunitySource","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","598","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","0","ReaderMode_String_HasValue","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","2529","CreateUser_Forbidden_ForMember","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","797","TrendingAdultManhwa_Returns403_WhenUserLacksExplicitPermission","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","5","GetIfNewer_SameVersion_ReturnsNulls","Settings","2026-09-13","passed","2026-09-13","","UpdateCacheTests","",""
"","56","clearFilters resets contentTypes and statuses and resets page","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","574","DeletePlugin_NotFound_Unknown","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","1017","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","5746","Sync_Manhua_ChapterFormat_IsPages","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","3","defaults to account tab for non-admins","useSettings","2026-09-13","passed","2026-09-13","","","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","62","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-09-13","passed","2026-09-13","","","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","465","SaveSettings_NoAuthRequired","Settings","2026-09-13","passed","2026-09-13","","SettingsTests","",""
"","9","renders error text when present","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","2630","ListSources_ReturnsPriority_InResponse","Server","2026-09-13","passed","2026-09-13","","SourcesPatchTests","",""
"","752","Sync_Returns404_WhenTitleNotFound","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","0","RingBufferLogger_EntryHasCorrectFields","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","2231","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","84","renders title and author","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","5","availableTypes derived from all result content_type values","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","2576","selecting 150% sets image max-width to 1200px","chromium","2026-09-13","passed","2026-09-13","Reader — zoom control","reader.spec.ts","",""
"","7","shows 18+ pill when is_explicit is true","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","1","ClampTrending_Above50_ClampsTo50","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","0","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Queue","2026-09-13","passed","2026-09-13","","QueueLogicTests","",""
"","0","ValidReaderMode_Empty_Invalid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","639","ListSources_ReturnsEmpty_WhenNone","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","4","MapSeries_StringSeriesId","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","399","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server","2026-09-13","passed","2026-09-13","","DefaultSeedingTests","",""
"","1","WEBP&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","351","Search_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","0","ParseFlexULong_Null_ReturnsNull","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","3","CreateToken_WrongSecret_Rejected","Auth","2026-09-13","passed","2026-09-13","","AuthTokenTests","",""
"","283","calls onChange with toggled value","Toggle","2026-09-13","passed","2026-09-13","","","",""
"","0","StripQualifier_Novel","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","17","popover hidden initially","ZoomControl","2026-09-13","passed","2026-09-13","","","",""
"","274","ListTitles_Unauthorized_NoToken","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","373","DeletePlugin_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","0","PageCache_MissOnEmpty","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","508","ContinueReading_Empty_WhenAllChaptersRead","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","855","GetChapter_ReturnsChapter","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","552","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","MapContentType(input: &quot;Light Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","593","GetLogs_ReturnsEmptyArray_WhenNoEntries","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","8","does NOT render skeleton rows","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","492","PatchTitle_AdminCanSetExplicit","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","238","calls onChange with incremented value","NumberStepper","2026-09-13","passed","2026-09-13","","","",""
"","102","renders capture level buttons and show filter","LogsSection","2026-09-13","passed","2026-09-13","","","",""
"","203","shows remove button for non-downloading items","QueueRow","2026-09-13","passed","2026-09-13","","","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-09-13","passed","2026-09-13","","UpdateCacheTests","",""
"","603","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","235","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-09-13","passed","2026-09-13","","","",""
"","26","starts on step 1","useSetup","2026-09-13","passed","2026-09-13","","","",""
"","55","handleRemove calls removeManga then refetches","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","552","ListQueue_HidesExplicit_ForNonExplicitMember","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","1632","Status_NeedsSetup_WhenNoUsers","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","1","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","54","filters in-library titles from trending","useHome","2026-09-13","passed","2026-09-13","","","",""
"","17","renders skeleton rows","SearchProgress","2026-09-13","passed","2026-09-13","","searching state (no completedSources)","",""
"","620","AddManga_NonExplicitManga_DoesNotQueryNhentai","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","56","calls onAdd when Add button is clicked","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","985","GetChapterText_BadRequest_WhenNotTextFormat","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","1","TitleMatches_NovelSuffix_SiteResult","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","0","DetectContentType_Gif","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","572","GetTitle_ReturnsTitle_WhenOwned","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","651","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","3695","selecting 50% sets image max-width to 400px","chromium","2026-09-13","passed","2026-09-13","Reader — zoom control","reader.spec.ts","",""
"","0","FilterMuScope_EmptyInput_ReturnsEmpty","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","5","hides download progress bar when pages_total is 0","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","663","Sync_Returns404_WhenTitleHasNoSources","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","611","GetTitle_NotFound_Nonexistent","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","3251","Download_PageChapter_SetsLocalPath","Queue","2026-09-13","passed","2026-09-13","","DownloaderTests","",""
"","2741","PatchSource_TogglesEnabled","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","53","trendingLoading is true initially and false after fetch","useHome","2026-09-13","passed","2026-09-13","","","",""
"","58","renders log entries in the table","LogsSection","2026-09-13","passed","2026-09-13","","","",""
"","616","DeleteUser_NotFound_NonexistentUser","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","1961","GetChapterText_NotFound_Nonexistent","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","11","sort defaults to ""recent""","useLibrary","2026-09-13","passed","2026-09-13","","","",""
"","214","shows error when add source fails with 502","SourcesSection","2026-09-13","passed","2026-09-13","","","",""
"","0","ParseLong_Null_ReturnsDefault","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","0","TitleMatches_Exact","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","9","shows download progress bar and % when downloading with pages","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","5455","Sync_SetsStatusReady","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","333","clicking a trending card opens the modal","chromium","2026-09-13","passed","2026-09-13","","home.spec.ts","",""
"","2","apply updates state and persists to localStorage","useNovelFontSize","2026-09-13","passed","2026-09-13","","","",""
"","582","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","465","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","1","EmptyObject_AllFieldsNull","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","439","ListTitles_Pagination_LimitApplied","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","527","SetLevel_Admin_PersistsAcrossRequests","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","424","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server","2026-09-13","passed","2026-09-13","","DefaultSeedingTests","",""
"","636","Sync_Novel_ChapterFormat_IsText","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","55","sorts by status order (pending before done)","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","0","TitleMatches_Unrelated_ReturnsFalse","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","29","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-09-13","passed","2026-09-13","","","",""
"","0","TitleMatches_BothEmpty","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","447","AddManga_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","49","calls setLogLevel when capture level button clicked","LogsSection","2026-09-13","passed","2026-09-13","","","",""
"","5594","Sync_Manga_ChapterFormat_IsPages","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","497","Search_Dedup_AniListWins_ForManhwa","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","556","SyncTitle_NotFound_WhenNoSourceLinks","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","1","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","MapContentType_UnknownFormat_IsOther","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","757","NewReleases_OnlyOwnedTitles","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","409","RefreshMetadata_Returns401_WithoutToken","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","565","DeleteSource_Forbidden_ForMember","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","819","Status_NoSetupNeeded_AfterRegister","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","771","DeleteSource_NoContent_WhenExists","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","32","FetchIndex_MissingFile_ReturnsNull","Server","2026-09-13","passed","2026-09-13","","PluginsLogicTests","",""
"","752","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","456","AddManga_WithSourceAnilist_StoresMetadataSource","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutTests","",""
"","558","ListQueue_Unauthorized_NoToken","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","1","DetectContentType_Unknown_ReturnsNull","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","500","ListTitleProgress_ReturnsProgressForUser","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","21","Add button is disabled while adding","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","0","StripHtml_Trims","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","273","calls onCancelDownload when Queued button clicked","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","618","TrendingManga_ReturnsAtMostSixResults","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","31","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-09-13","passed","2026-09-13","","","",""
"","7","does not show progress bar when status is pending","QueueRow","2026-09-13","passed","2026-09-13","","download progress bar","",""
"","578","TrendingLanes_CacheIndependent_MangaStaleDoesNotLeakToManhwa","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","497","Login_Unauthorized_UnknownUser","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhua&quot;, expected: &quot;mangadex&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverFanOutLogicTests","",""
"","0","cbz&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","65","cancel closes the confirm dialog","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","543","AddSource_Forbidden_ForMember","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
