"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1672","UpdateProgress_Creates_WhenNotExists","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","1072","AddManga_CreatesTitleAndReturnsIt","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","384","SaveSettings_IgnoresEmptyDownloadDir","Settings","2026-09-14","passed","2026-09-14","","SettingsTests","",""
"","362","GetLogs_Unauthorized_WithoutToken","Settings","2026-09-14","passed","2026-09-14","","LogsTests","",""
"","1425","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","3","apply updates state and persists to localStorage","useNovelFontSize","2026-09-14","passed","2026-09-14","","","",""
"","2","AutoDownload_True_Parsed","Library","2026-09-14","passed","2026-09-14","","PatchTitleBodyTests","",""
"","423","Status_NoSetupNeeded_AfterRegister","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","1","AutoDownload_False_Parsed","Library","2026-09-14","passed","2026-09-14","","PatchTitleBodyTests","",""
"","2494","zoom dropdown shows all 5 levels","chromium","2026-09-14","passed","2026-09-14","Reader — zoom control","reader.spec.ts","",""
"","367","Sync_Returns404_WhenTitleHasNoSources","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","0","MapSeries_BasicRecord","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","69","toggle source calls patchSource with flipped enabled","SourcesSection","2026-09-14","passed","2026-09-14","","","",""
"","40","renders zoom button","ZoomControl","2026-09-14","passed","2026-09-14","","","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","266","Seeded_Toonily_ContentTypes_IsManhwaOnly","Server","2026-09-14","passed","2026-09-14","","DefaultSeedingTests","",""
"","499","SyncTitle_NotFound_WhenNotOwned","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","6010","Sync_SetsStatusReady","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","2253","QueueDownload_NotFound_WhenAlreadyDownloaded","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","1140","ListChapters_HasSources_False_WhenNoChapterSource","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","290","discover page loads with search input","chromium","2026-09-14","passed","2026-09-14","Discover","discover.spec.ts","",""
"","0","ParseHtml_EmptyHtml_ReturnsEmpty","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","3101","Download_AllSourcesFail_SetsError","Queue","2026-09-14","passed","2026-09-14","","DownloaderTests","",""
"","5691","Sync_ChapterIsNew_IsFalse_AfterManualSync","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","2223","navigate to non-existent title → shows error state, no crash","chromium","2026-09-14","passed","2026-09-14","Discover","discover.spec.ts","",""
"","495","ListTitleProgress_ReturnsProgressForUser","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","669","TrendingManhwa_Unauthorized_WithoutToken","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","548","AddManga_WithSourceAnilist_StoresMetadataSource","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","6","does not show 18+ pill when is_explicit is false","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","2","clears addingId after add completes","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","658","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","10","hides download progress bar when pages_total is 0","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","555","ListTitles_ContentTypeFilter_ReturnsOnlyMatchingTypes","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","StripHtml_Trims","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","1432","ListTitles_ShowsExplicitToExplicitUser","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","MergeFanOut_DeduplicatesBeforeSorting","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","715","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","1009","Trending_ServesStaleCache_WhenMuFails","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","1701","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","0","StripJpegIcc_StripsIccSegment","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","1370","AddTitle_AllSourcesTimeout_SyncWarningSet","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","694","ListTitles_ContentTypeAndStatusCombined_FiltersCorrectly","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","73","cancel closes the confirm dialog","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","1","CreateToken_Expires_In30Days","Auth","2026-09-14","passed","2026-09-14","","AuthTokenTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","1276","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","53","stays on setup when token invalid (server wiped)","useSetup","2026-09-14","passed","2026-09-14","","","",""
"","54","trendingLoading is true initially and false after fetch","useHome","2026-09-14","passed","2026-09-14","","","",""
"","1370","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","0","DetectContentType_Png","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","1107","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","8","shows 18+ badge when is_explicit is true","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","0","FilterMuScope_EmptyInput_ReturnsEmpty","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","901","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server","2026-09-14","passed","2026-09-14","","SourcesLogicTests","",""
"","1078","ListUsers_ReturnsAllUsers_ForAdmin","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","1094","SyncTitle_WritesSyncLogEntries","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","10","renders description when present","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Settings","2026-09-14","passed","2026-09-14","","UpdateCacheTests","",""
"","0","StripQualifier_MidParen_ReturnsNull","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","105","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-09-14","passed","2026-09-14","","","",""
"","1135","ListQueue_HidesExplicit_ForNonExplicitMember","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;nhentai&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","0","MergeFanOut_NhentaiHit_NoOverlap_NhentaiKept","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","59","shows ""Searching sources…"" heading","SearchProgress","2026-09-14","passed","2026-09-14","","searching state (no completedSources)","",""
"","890","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","8","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","0","Levenshtein_OneSub","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","1421","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","5497","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","1","DetectContentType_Gif","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","0","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Auth","2026-09-14","passed","2026-09-14","","AuthTokenTests","",""
"","1","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","909","PatchUser_UpdatesAllowExplicit","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","6025","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","59","clearFilters resets contentTypes and statuses and resets page","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","579","DeleteUser_Forbidden_ForMember","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","567","CreateUser_Conflict_DuplicateUsername","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","1934","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","432","ListTitles_ReturnsOwnedTitles","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","6","does not show progress bar when status is pending","QueueRow","2026-09-14","passed","2026-09-14","","download progress bar","",""
"","354","ListChapters_Unauthorized_NoToken","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","933","ContinueReading_Empty_WhenNothingStarted","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","2","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","30","shows spinner while authStatus is pending","SetupGuard (/login)","2026-09-14","passed","2026-09-14","","","",""
"","687","InstallPlugin_Created_OnSuccess","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","1204","AddManga_Dedup_BySameSourceAndSourceId","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","1400","DeleteSource_NoContent_WhenExists","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","577","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","449","DeleteUser_Forbidden_CannotDeleteSelf","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","0","StripQualifier_Manga","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","0","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","71","shows book emoji on img error not skeleton","TrendingCard","2026-09-14","passed","2026-09-14","","","",""
"","878","Login_ReturnsToken_ValidCredentials","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","728","ListTitleQueue_Empty_WhenNoItemsForTitle","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","1","DetectContentType_Empty_ReturnsNull","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","327","Register_UnprocessableEntity_ShortPassword","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","0","ClampTrending_Boundary50_Valid","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","3252","Download_SecondSourceSucceeds_WhenFirstFails","Queue","2026-09-14","passed","2026-09-14","","DownloaderTests","",""
"","961","Search_Nhentai_NotIncluded_ForNonExplicitUser","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","71","loads trending on mount","useHome","2026-09-14","passed","2026-09-14","","","",""
"","59","goToStep2 advances to step 2","useSetup","2026-09-14","passed","2026-09-14","","","",""
"","779","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","397","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Settings","2026-09-14","passed","2026-09-14","","VersionTests","",""
"","762","GetTitle_NotFound_WhenNotOwned","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","ContentType_Manga_Parsed","Library","2026-09-14","passed","2026-09-14","","PatchTitleBodyTests","",""
"","287","home page shows 4 trending lane headings","chromium","2026-09-14","passed","2026-09-14","","home.spec.ts","",""
"","25","defaults to 100 when no stored value","useImageZoom","2026-09-14","passed","2026-09-14","","","",""
"","674","GetSyncLog_NotFound_WhenNotOwned","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","736","GetChapterText_NotFound_WhenNotDownloaded","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","626","Login_Unauthorized_WrongPassword","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","6","shows Download button when not downloaded and has_sources","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","1","falls back to 100 for invalid stored value","useImageZoom","2026-09-14","passed","2026-09-14","","","",""
"","641","ListTitles_ExcludesOtherUsersLibrary","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","1283","AddManga_IsExplicitFalse_DoesNotOverrideHentaiContentType","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","0","GetChapterPage_MissingPath_ReturnsNull","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","1","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","708","ListQueue_ShowsExplicit_ForAdmin","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","608","SaveSettings_TrimsDownloadDir","Settings","2026-09-14","passed","2026-09-14","","SettingsTests","",""
"","7","sets error on failed login","useLogin","2026-09-14","passed","2026-09-14","","","",""
"","704","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server","2026-09-14","passed","2026-09-14","","DefaultSeedingTests","",""
"","860","AddManga_ExplicitManga_AlsoQueriesNhentai","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","0","AuthorityOrder_MuBeforeAniList","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","5539","Sync_ClearsSyncLog_BeforeNewSync","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","2","shows syncing spinner when isPending","NoChaptersMessage","2026-09-14","passed","2026-09-14","","","",""
"","332","Login_Unauthorized_UnknownUser","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","19","returns null when availableTypes is empty","ContentTypeFilter","2026-09-14","passed","2026-09-14","","","",""
"","94","renders capture level buttons and show filter","LogsSection","2026-09-14","passed","2026-09-14","","","",""
"","7","resets contentTypeFilter when new search is submitted","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","2","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","275","calls onCancelDownload when Queued button clicked","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","2498","selecting 50% sets image max-width to 400px","chromium","2026-09-14","passed","2026-09-14","Reader — zoom control","reader.spec.ts","",""
"","4","showFilters defaults false, setShowFilters toggles it","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","0","ParseBool_Null_ReturnsDefault","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","823","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","824","SourceMatching_NoAliasMatch_NoSourceLink","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","1023","AddTitle_SourceTimeout_NoSyncWarning_WhenOtherSourceSucceeds","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","1023","GetChapterText_NotFound_Nonexistent","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","585","SetLevel_Admin_UpdatesLevel","Settings","2026-09-14","passed","2026-09-14","","LogsTests","",""
"","2","GetChapterPage_DirOutOfRange_ReturnsNull","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","23","shows In Library button when inLibrary is true","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","4","shows badge","TrendingCard","2026-09-14","passed","2026-09-14","","","",""
"","2425","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","0","KnownNorms_NoDuplicates","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","1389","DeleteSource_Forbidden_ForMember","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","1","defaults to account tab for non-admins","useSettings","2026-09-14","passed","2026-09-14","","","",""
"","0","CreateToken_Roundtrip_MemberClaims","Auth","2026-09-14","passed","2026-09-14","","AuthTokenTests","",""
"","433","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","0","IsHentaiTag_Null_False","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","20","reflects checked state via aria-checked","Toggle","2026-09-14","passed","2026-09-14","","","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","947","Search_Dedup_AniListWins_ForManhwa","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","387","NewReleases_ReturnsNewChapters","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","78","loads settings on mount","useSettings","2026-09-14","passed","2026-09-14","","","",""
"","1974","Search_MuNovel_ExcludedFromResults","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","0","MergeFanOut_NhentaiHit_NonExplicit_NotUpgraded","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","202","shows remove button for non-downloading items","QueueRow","2026-09-14","passed","2026-09-14","","","",""
"","2","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-09-14","passed","2026-09-14","","","",""
"","0","ClampTrending_Above50_ClampsTo50","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","252","unauthenticated user is redirected to login","chromium","2026-09-14","passed","2026-09-14","Auth","auth.spec.ts","",""
"","1704","All pill active by default, Manga pill activates on click","chromium","2026-09-14","passed","2026-09-14","Discover","discover.spec.ts","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","785","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","600","Register_CreatesAdminAndReturnsToken","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","854","PatchTitle_NotFound_WhenNotOwned","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","2032","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","1","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","1308","manhwa title → chapters rendered after sync","chromium","2026-09-14","passed","2026-09-14","Library","library.spec.ts","",""
"","5","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-09-14","passed","2026-09-14","","","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-09-14","passed","2026-09-14","","QueueLogicTests","",""
"","55","canClear false when only active items","useQueue","2026-09-14","passed","2026-09-14","","","",""
"","702","ListQueue_Empty_WhenNoItems","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","11","merges class names","cn","2026-09-14","passed","2026-09-14","","","",""
"","435","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","MapContentType(input: &quot;manhua&quot;, expected: &quot;manhua&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","4470","zoom button visible for manga chapter","chromium","2026-09-14","passed","2026-09-14","Reader — zoom control","reader.spec.ts","",""
"","3","sets addError when addTitle throws","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","5","hides remove button while downloading","QueueRow","2026-09-14","passed","2026-09-14","","","",""
"","228","shows Add button when not in library","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","18","starts with empty fields and no error","useLogin","2026-09-14","passed","2026-09-14","","","",""
"","561","GetLogs_ReturnsEmptyArray_WhenNoEntries","Settings","2026-09-14","passed","2026-09-14","","LogsTests","",""
"","1656","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","9","PNG&quot;)","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","56","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","492","RemoveFromQueue_NotFound_NonexistentItem","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","6","shows ""Results from…"" heading","SearchProgress","2026-09-14","passed","2026-09-14","","completed state (completedSources provided)","",""
"","3474","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-09-14","passed","2026-09-14","","DownloaderTests","",""
"","509","Search_InLibrary_ByNormalizedTitleAndContentType","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","314","opens browse modal when Browse plugins button clicked","SourcesSection","2026-09-14","passed","2026-09-14","","","",""
"","0","ContentType_Absent_IsNull","Library","2026-09-14","passed","2026-09-14","","PatchTitleBodyTests","",""
"","557","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","601","Status_NeedsSetup_WhenNoUsers","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","1218","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","0","MapContentType_MapsNovel","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","0","html&quot;)","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","638","SyncTitle_SyncLogContainsSyncComplete","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","StripQualifier_LongSuffix_ReturnsNull","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","421","CreateUser_Forbidden_ForMember","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","0","StripHtml_RemovesTags","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","534","Search_PartialFailure_ReturnsOtherResults","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","16","popover hidden initially","ZoomControl","2026-09-14","passed","2026-09-14","","","",""
"","0","ParseFlexULong_String","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","714","RemoveFromQueue_Forbidden_MemberCantCancelOthersItem","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","1100","PatchUser_UpdatesRole","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","1134","NewReleases_OnlyOwnedTitles","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","NormalizeTitle_Lowercase","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","10","renders img when cover_url is set","TrendingCard","2026-09-14","passed","2026-09-14","","","",""
"","0","ValidReaderMode_Empty_Invalid","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","2305","ListSources_HasApiKey_True_WhenApiKeySet","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
