"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1120","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","58","goToStep2 advances to step 2","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","0","KnownNorms_NoDuplicates","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","20","Add button is disabled while adding","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","382","ListChapters_Unauthorized_NoToken","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","982","CreateUser_Created_ValidMember","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","3101","Download_RequestHasUserAgent","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","1","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","1157","Sync_CreatesChapterSources","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Queue","2026-06-01","passed","2026-06-01","","QueueLogicTests","",""
"","0","ValidReaderMode_Empty_Invalid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","731","RemoveFromQueue_Forbidden_MemberCantCancelOthersItem","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","4100","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Settings","2026-06-01","passed","2026-06-01","","VersionTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","1013","GetProgress_NotFound_WhenNoProgress","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","659","QueueDownload_Accepted_WhenEligible","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","582","ListQueue_HidesExplicit_ForNonExplicitMember","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","4","no token — no me() call","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","2","addTitle for anilist result sends anilist source","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","181","Seeded_Toonily_ContentTypes_IsManhwaOnly","Server","2026-06-01","passed","2026-06-01","","DefaultSeedingTests","",""
"","614","GetTitle_NotFound_Nonexistent","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","7","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","0","WEBP&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","3","defaults to account tab for non-admins","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","549","Register_Forbidden_WhenUsersExist","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","1429","source 502 on chapter sync → sync warning shown","chromium","2026-06-01","passed","2026-06-01","Download","download.spec.ts","",""
"","431","TrendingManhwa_Unauthorized_WithoutToken","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","1291","NewReleases_ReturnsEmpty_AfterSync","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","20","shows spinner while authStatus is pending","SetupGuard (/login)","2026-06-01","passed","2026-06-01","","","",""
"","11","shows Building overlay when syncing","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","4","does not show progress bar when status is pending","QueueRow","2026-06-01","passed","2026-06-01","","download progress bar","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;ehentai&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","677","PatchMe_UnprocessableEntity_ShortPassword","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","918","RefreshMetadata_ClearsSyncWarnings","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","551","Search_PartialFailure_ReturnsOtherResults","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","197","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server","2026-06-01","passed","2026-06-01","","DefaultSeedingTests","",""
"","1173","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","4228","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","3079","Download_PageChapter_SetsPageCount","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","0","RingBufferLogger_EntryHasCorrectFields","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","1261","GetLogs_MemberCanAccess","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","459","ListSources_ReturnsEmpty_WhenNone","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","0","NormalizeTitle_Lowercase","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","9","sets error on failed login","useLogin","2026-06-01","passed","2026-06-01","","","",""
"","126","renders capture level buttons and show filter","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","596","TrendingManhwa_ReturnsEmptyArray_WhenAniListFailsAndNoStale","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","0","KnownNorms_IncludesStrippedVariant","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","364","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","1291","Search_AniListManhwa_HasSourceAnilist","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","635","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","10","renders cover image when cover_url is provided","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","561","QueueDownload_ReQueues_WhenPreviouslyErrored","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","1","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","486","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","23","defaults to 100 when no stored value","useImageZoom","2026-06-01","passed","2026-06-01","","","",""
"","220","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server","2026-06-01","passed","2026-06-01","","DefaultSeedingTests","",""
"","55","handleRemove calls api and refetches","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","261","calls onCancelDownload when Queued button clicked","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","3107","Download_ImageError_ErrorMessageContainsUrl","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","1088","Search_EHentai_NotIncluded_ForNonExplicitUser","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","318","Status_NeedsSetup_WhenNoUsers","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","306","home page shows 4 trending lane headings","chromium","2026-06-01","passed","2026-06-01","","home.spec.ts","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","4","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","491","ListTitles_ReturnsOwnedTitles","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","30","shows In Library button when inLibrary is true","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","749","AddManga_NoMatchingExternalSource_NoSourceLinks","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","0","deduplicates tailwind classes","cn","2026-06-01","passed","2026-06-01","","","",""
"","293","each trending lane shows cards from its source","chromium","2026-06-01","passed","2026-06-01","","home.spec.ts","",""
"","5","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-06-01","passed","2026-06-01","","","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-06-01","passed","2026-06-01","","","",""
"","0","ReaderMode_String_HasValue","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","607","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","3","shows syncing spinner when isPending","NoChaptersMessage","2026-06-01","passed","2026-06-01","","","",""
"","21","GetChapterPage_ZipPage_ExtractsCorrectEntry","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","5","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-06-01","passed","2026-06-01","","","",""
"","3","disables decrement at min","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","0","ClampTrending_Above50_ClampsTo50","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","353","GetIndex_Unauthorized_WithoutToken","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","1268","chapters have has_sources=true after sync","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","0","Levenshtein_SameString_IsZero","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","562","RemoveTitle_NotFound_WhenNotOwned","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1196","Search_MuResult_IsExplicitFalse_WhenNoAdultTags","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","107","sets removingId during removal then clears it","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","2","falls back to 100 for invalid stored value","useImageZoom","2026-06-01","passed","2026-06-01","","","",""
"","1167","Search_EHentai_Included_ForExplicitUser","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","326","GetSettings_ReturnsDefaults_WhenNothingSaved","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","106","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","1223","GetLogs_ReturnsEmptyArray_WhenNoEntries","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","19","calls onChange false when currently true","Toggle","2026-06-01","passed","2026-06-01","","","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","5","shows progress bar and percentage when downloading with pages","QueueRow","2026-06-01","passed","2026-06-01","","download progress bar","",""
"","0","ValidReaderMode_Scroll_Valid","Settings","2026-06-01","passed","2026-06-01","","SettingsLogicTests","",""
"","547","InstallPlugin_Created_OnSuccess","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","571","ListTitles_SearchFiltersByTitle","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","IsHentaiTag_AdultOnly_False","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","619","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","585","InstallPlugin_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","413","Register_UnprocessableEntity_ShortPassword","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","19","Add button is enabled when addingId refers to a different result","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","11","uses cover_url directly when it starts with http","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","4","shows badge","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","612","login → navigate → logout → redirected to login","chromium","2026-06-01","passed","2026-06-01","Auth","auth.spec.ts","",""
"","1","MapContentType(input: &quot;manhua&quot;, expected: &quot;manhua&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","866","DeleteUser_Forbidden_ForMember","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","66","renders skeleton pulse when cover_url is null","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","58","trendingLoading is true initially and false after fetch","useHome","2026-06-01","passed","2026-06-01","","","",""
"","0","cbz&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","8","shows spinner when downloading","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","538","DeleteSource_NoContent_WhenExists","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","577","GetChapter_NotFound_Nonexistent","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","293","unauthenticated user is redirected to login","chromium","2026-06-01","passed","2026-06-01","Auth","auth.spec.ts","",""
"","29","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
"","622","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","3801","empty pages → queue item shows error","chromium","2026-06-01","passed","2026-06-01","Download","download.spec.ts","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-06-01","passed","2026-06-01","","UpdateCacheTests","",""
"","1086","ContinueReading_SkipsNotDownloadedChapters","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","21","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","376","filter hides entries below selected level","LogsSection","2026-06-01","passed","2026-06-01","","","",""
"","508","GetChapterText_NotFound_WhenFileGone","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","ParseHtml_MultipleResults_ParsesAll","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","586","PatchTitle_SetsReaderMode","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","75","fetches queue on mount","useQueue","2026-06-01","passed","2026-06-01","","","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","831","PatchUser_UpdatesRole","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","GetChapterPage_MissingPath_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","702","ClearCompleted_Forbidden_ForMember","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","1005","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","6","shows title and author below cover","TrendingCard","2026-06-01","passed","2026-06-01","","","",""
"","597","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","8","SearchCandidates_AliasAlsoStripped","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","5","sets searchError on 502 with generic discovery message","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","197","tests/titles.hurl","","2026-06-01","passed","2026-06-01","","API","",""
"","0","AuthorityOrder_AniListBeforeMangaDex","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","1270","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","1109","AddManga_IsExplicitFalse_DoesNotOverrideHentaiContentType","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","828","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","307","Register_UnprocessableEntity_EmptyUsername","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","1064","Search_InLibrary_True_WhenAlreadyAdded","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","1234","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","0","TitleMatches_Exact","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","1013","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","0","ContentType_Absent_IsNull","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","626","InstallPlugin_BadGateway_WhenPluginHostFails","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","818","Login_ReturnsToken_ValidCredentials","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","799","RemoveFromQueue_AdminCanCancelAnyItem","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","43","ReaderMode_Absent_IsNull","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","65","MultipleFields_AllParsed","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","79","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-06-01","passed","2026-06-01","","","",""
"","82","loads settings on mount","useSettings","2026-06-01","passed","2026-06-01","","","",""
"","302","InstallPlugin_Unauthorized_WithoutToken","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","712","QueueDownload_NotFound_WhenAlreadyDownloaded","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","0","MapContentType_UnknownFormat_IsOther","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","1273","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutTests","",""
"","7","shows 18+ badge when is_explicit is true","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","6001","queue chapter → download reaches done","chromium","2026-06-01","passed","2026-06-01","Download","download.spec.ts","",""
"","0","Levenshtein_OneSub","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","RingBufferLogger_EFCoreCategory_NotCaptured","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","9","shows download progress bar and % when downloading with pages","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","3199","Download_NoChapterSources_SetsError","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","631","CreateUser_Forbidden_ForMember","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","1152","Sync_Manhua_ChapterFormat_IsPages","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","7","shows loading indicator when addingId matches result id","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","174","opens popover on Aa click","FontSizeControl","2026-06-01","passed","2026-06-01","","","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","630","Sync_SetsStatusReady","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","563","PatchSource_TogglesEnabled","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","432","PatchTitle_UpdatesAutoDownload","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1","DetectContentType_TooShort_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","4","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-06-01","passed","2026-06-01","","","",""
