"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","762","TrendingManhwa_ReturnsEmptyArray_WhenAniListFailsAndNoStale","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","526","GetTitle_HasSyncWarnings_WhenWarningExists","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","415","tests/auth.hurl","","2026-09-10","passed","2026-09-10","","API","",""
"","726","AddManga_NonExplicitManga_DoesNotQueryNhentai","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","3","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-08-27","passed","2026-08-27","","","",""
"","819","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","376","SaveSettings_NoAuthRequired","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","1","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","727","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","831","ListTitleProgress_ReturnsProgressForUser","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","0","StripQualifier_Manga","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","5","GetRecent_ReturnsLastN","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","MergeFanOut_NhentaiHit_NonExplicit_NotUpgraded","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","2837","CreateUser_Forbidden_ForMember","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","4","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-08-27","passed","2026-08-27","","","",""
"","3076","Download_ImageError_ErrorMessageContainsUrl","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","735","GetLogs_ReturnsEmptyArray_WhenNoEntries","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","1","SearchCandidates_AliasAlsoStripped","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","3","shows loading indicator when addingId matches result id","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","182","calls onChange with toggled value","Toggle","2026-08-27","passed","2026-08-27","","","",""
"","413","DeletePlugin_Unauthorized_WithoutToken","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","705","InstallPlugin_Created_OnSuccess","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","771","Register_Forbidden_WhenUsersExist","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","807","AddManga_NoMatchingExternalSource_NoSourceLinks","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","TitleMatches_SmallTypo","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","430","SaveSettings_ClampsTrendingPerSource","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","569","TrendingManga_ReturnsMuResults_MappedToDiscoverResult","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","559","ListTitles_Pagination_LimitApplied","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","640","GetChapterText_ReturnsContent_WhenFileExists","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","53","calls onRemove when button is clicked","QueueRow","2026-08-27","passed","2026-08-27","","","",""
"","77","shows BookOpen button when downloaded","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","0","ParseFlexULong_String","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","1","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","61","falls back to api.coverUrl on img error","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","27","calls onChange with decremented value","NumberStepper","2026-08-27","passed","2026-08-27","","","",""
"","2680","zoom button visible for manga chapter","chromium","2026-09-10","passed","2026-09-10","Reader — zoom control","reader.spec.ts","",""
"","596","GetProgress_NotFound_WhenNoProgress","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","54","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","733","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","6","does not show 18+ pill when is_explicit is false","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","MergeFanOut_NhentaiHit_OrderStillByAuthority","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","3","availableTypes derived from all result content_type values","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","6","shows download progress bar and % when downloading with pages","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","24","shows In Library button when inLibrary is true","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","766","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","3","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","4","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","70","FetchIndex_MissingFile_ReturnsNull","Server","2026-08-27","passed","2026-08-27","","PluginsLogicTests","",""
"","9","ReaderMode_Absent_IsNull","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","831","AddManga_CreatesTitleAndReturnsIt","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","5867","NewReleases_ReturnsEmpty_AfterSync","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","0","KnownNorms_IncludesStrippedVariant","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","2","availableTypes includes hentai when explicit results present","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","2172","content type filter pills appear after search","chromium","2026-09-10","passed","2026-09-10","Discover","discover.spec.ts","",""
"","0","StripJpegIcc_TooShort_ReturnedUnchanged","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","1","submit does nothing when query is blank","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","53","canClear false when only active items","useQueue","2026-08-27","passed","2026-08-27","","","",""
"","955","ListTitles_ContentTypeAndStatusCombined_FiltersCorrectly","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","IsHentaiTag_Hentai_True","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","742","ListSources_ReturnsEmpty_WhenNone","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","650","SyncTitle_NotFound_WhenNoSourceLinks","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","578","ListTitles_EmptyLibrary_ReturnsEmptyPage","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","8","renders login when needs_setup is false","SetupGuard (/login)","2026-08-27","passed","2026-08-27","","","",""
"","786","Me_ReturnsCurrentUser","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","73","loads settings on mount","useSettings","2026-08-27","passed","2026-08-27","","","",""
"","2","shows syncing spinner when isPending","NoChaptersMessage","2026-08-27","passed","2026-08-27","","","",""
"","444","ListChapters_ReturnsEmpty_NoChapters","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","54","handleRemove calls api and refetches","useQueue","2026-08-27","passed","2026-08-27","","","",""
"","19","starts on step 1","useSetup","2026-08-27","passed","2026-08-27","","","",""
"","484","chapters have has_sources=true after sync","chromium","2026-09-10","passed","2026-09-10","Library","library.spec.ts","",""
"","350","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server","2026-08-27","passed","2026-08-27","","DefaultSeedingTests","",""
"","593","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","548","Search_AllAuthoritiesFail_Returns502","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","944","SyncTitle_WritesSyncLogEntries","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","557","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Settings","2026-08-27","passed","2026-08-27","","VersionTests","",""
"","1300","Search_MuResult_SetsIsExplicit_WhenTagContainsAdult","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","503","GetTitle_IsLocal_TrueWhenNoSources","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","30","renders current value","NumberStepper","2026-08-27","passed","2026-08-27","","","",""
"","1021","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","2","AuthorityOrder_MuBeforeAniList","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","704","Status_NoSetupNeeded_AfterRegister","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","36","renders label and hint","SettingRow","2026-08-27","passed","2026-08-27","","","",""
"","767","ListQueue_Empty_WhenNoItems","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","602","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","643","Sync_Returns404_WhenTitleNotFound","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","1","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Queue","2026-08-27","passed","2026-08-27","","QueueLogicTests","",""
"","865","ContinueReading_Empty_WhenNothingStarted","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","535","ListTitles_ContentTypeFilter_ReturnsOnlyMatchingTypes","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","ContentType_Absent_IsNull","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","752","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","ContentType_Manga_Parsed","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","596","Trending_Unauthorized_WithoutToken","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","711","ListTitles_ReturnsOwnedTitles","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","53","stays on setup when token invalid (server wiped)","useSetup","2026-08-27","passed","2026-08-27","","","",""
"","7","shows read progress bar when started but not completed","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","630","GetLevel_ReturnsDefaultInfoLevel","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","106","sets removingId during removal then clears it","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","1045","ListTitleProgress_IsolatedPerUser","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","0","IsHentaiTag_Null_False","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","2258","navigate to non-existent title → shows error state, no crash","chromium","2026-09-10","passed","2026-09-10","Discover","discover.spec.ts","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","2","defaults to account tab for non-admins","useSettings","2026-08-27","passed","2026-08-27","","","",""
"","438","GetChapterText_BadRequest_WhenNotTextFormat","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","659","Status_NeedsSetup_WhenNoUsers","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","786","Register_CreatesAdminAndReturnsToken","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","1","DetectContentType_Png","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","TitleMatches_Unrelated_ReturnsFalse","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","41","calls onApply with selected level and closes popover","ZoomControl","2026-08-27","passed","2026-08-27","","","",""
"","5501","Sync_CreatesChapterSources","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","5","calls api.login and setToken on successful submit","useLogin","2026-08-27","passed","2026-08-27","","","",""
"","55","filters in-library titles from trending","useHome","2026-08-27","passed","2026-08-27","","","",""
"","3","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","4","showFilters defaults false, setShowFilters toggles it","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","1024","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","58","clearFilters resets contentTypes and statuses and resets page","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","0","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","336","Me_Unauthorized_NoToken","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","3203","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","2","no token — no me() call","useSetup","2026-08-27","passed","2026-08-27","","","",""
"","1428","source match failure → sync warning badge visible","chromium","2026-09-10","passed","2026-09-10","Library","library.spec.ts","",""
"","51","renders manga title and chapter number","QueueRow","2026-08-27","passed","2026-08-27","","","",""
"","608","GetChapter_ReturnsChapter","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","58","handleSave patches settings","useSettings","2026-08-27","passed","2026-08-27","","","",""
"","588","AddSource_BadGateway_WhenPluginNotPortedYet","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","161","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-08-27","passed","2026-08-27","","","",""
"","2","clears addingId after add completes","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","4","all pills are immediately visible (no stagger)","SearchProgress","2026-08-27","passed","2026-08-27","","completed state (completedSources provided)","",""
"","504","GetSyncLog_NotFound_WhenNotOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","3","shows 18+ badge when is_explicit is true","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","128","shows Add button when not in library","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","473","ListTitles_SearchFiltersByTitle","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","493","PatchTitle_SetsReaderMode_Paged","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-08-27","passed","2026-08-27","","QueueLogicTests","",""
"","1065","RemoveFromQueue_Forbidden_MemberCantCancelOthersItem","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","8","resets contentTypeFilter when new search is submitted","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","901","TrendingManga_ReturnsEmptyArray_WhenMuFailsAndNoStale","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","766","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","4","shows title and author below cover","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","0","cbz&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","RootDomainReferer_PreservesScheme","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","21","submit triggers searchManga with current query","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","53","sorts by status order (pending before done)","useQueue","2026-08-27","passed","2026-08-27","","","",""
"","0","ValidReaderMode_Scroll_Valid","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","1","addTitle for anilist result sends anilist source","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","11","renders skeleton rows","SearchProgress","2026-08-27","passed","2026-08-27","","searching state (no completedSources)","",""
"","783","TrendingAdultManhwa_Returns403_WhenUserLacksExplicitPermission","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","562","QueueDownload_NotFound_ExplicitHiddenFromUser","Library","2026-08-27","passed","2026-08-27","","ChaptersTests","",""
"","1538","NewReleases_OnlyOwnedTitles","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","58","fetches with contentType and status params when filters active","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","1","txt&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","127","tests/sources.hurl","","2026-09-10","passed","2026-09-10","","API","",""
"","568","ListQueue_Unauthorized_NoToken","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","52","shows ""Searching sources…"" heading","SearchProgress","2026-08-27","passed","2026-08-27","","searching state (no completedSources)","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","1097","DeleteUser_NoContent_Success","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","3215","Download_TextChapter_SetsDoneAndDownloaded","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","272","unauthenticated user is redirected to login","chromium","2026-09-10","passed","2026-09-10","Auth","auth.spec.ts","",""
"","1429","PatchMe_ChangesPassword","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","632","ListUsers_Forbidden_ForMember","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","0","ParseBool_TrueString_ReturnsTrue","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","0","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Queue","2026-08-27","passed","2026-08-27","","QueueLogicTests","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","197","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-08-27","passed","2026-08-27","","","",""
"","0","IsHentaiTag_AdultOnly_False","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","3104","Download_RequestHasUserAgent","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","4","shows 100% when all pages downloaded","QueueRow","2026-08-27","passed","2026-08-27","","download progress bar","",""
"","783","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","5","CreateToken_Expires_In30Days","Auth","2026-08-27","passed","2026-08-27","","AuthTokenTests","",""
"","82","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","4","uses cover_url directly when it starts with http","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","631","GetIndex_Unauthorized_WithoutToken","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","0","Levenshtein_SameString_IsZero","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","35","renders skeleton pulse when cover_url is null","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","4","renders description when present","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","0","NormalizeTitle_Lowercase","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","DetectContentType_Gif","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","MapContentType(input: &quot;manhua&quot;, expected: &quot;manhua&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","726","SyncTitle_NotFound_WhenNotOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","541","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","1461","source 502 on chapter sync → sync warning shown","chromium","2026-09-10","passed","2026-09-10","Download","download.spec.ts","",""
"","935","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","494","GetLogs_Unauthorized_WithoutToken","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","0","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","149","shows error when add source fails with 502","SourcesSection","2026-08-27","passed","2026-08-27","","","",""
"","36","tests/logs.hurl","","2026-09-10","passed","2026-09-10","","API","",""
"","5","AutoDownload_True_Parsed","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","631","PatchSource_Forbidden_ForMember","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","215","opens browse modal when Browse plugins button clicked","SourcesSection","2026-08-27","passed","2026-08-27","","","",""
"","0","IsAllowedExplicit_True_WhenAllowExplicitTrue","Queue","2026-08-27","passed","2026-08-27","","QueueLogicTests","",""
"","628","login → navigate → logout → redirected to login","chromium","2026-09-10","passed","2026-09-10","Auth","auth.spec.ts","",""
"","70","Bootstrap_AlreadyMigratedDb_IsIdempotent","Server","2026-08-27","passed","2026-08-27","","MigrationBootstrapTests","",""
"","509","PatchTitle_AdminCanSetExplicit","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","3","MapEntry_ContentType_KoreanManga_IsManhwa","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","814","AddTitle_SourceTimeout_NoSyncWarning_WhenOtherSourceSucceeds","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","832","PatchTitle_UnprocessableEntity_InvalidReaderMode","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","4","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","4","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-08-27","passed","2026-08-27","","","",""
"","56","toggleContentType resets page to 1","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","5444","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","0","DetectContentType_Jpeg","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","1","ParseHtml_EmptyHtml_ReturnsEmpty","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","WEBP&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","791","Search_InLibrary_True_WhenAlreadyAdded","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","0","ClampTrending_Within_PassesThrough","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","326","SaveSettings_TrimsDownloadDir","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","518","Search_InLibrary_ByNormalizedTitleAndContentType","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","5","does NOT render skeleton rows","SearchProgress","2026-08-27","passed","2026-08-27","","completed state (completedSources provided)","",""
"","572","AddSource_Forbidden_ForMember","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","535","Search_AniListManhwa_HasSourceAnilist","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","744","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","776","ListSources_ReturnsPriority_InResponse","Server","2026-08-27","passed","2026-08-27","","SourcesPatchTests","",""
"","1903","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-09-10","passed","2026-09-10","Library","library.spec.ts","",""
"","68","calls onApply with selected size and closes popover","FontSizeControl","2026-08-27","passed","2026-08-27","","","",""
"","1852","adding from discover search lands in library","chromium","2026-09-10","passed","2026-09-10","Discover","discover.spec.ts","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","2","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-08-27","passed","2026-08-27","","","",""
"","349","SaveSettings_IgnoresEmptyDownloadDir","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;nhentai&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
