"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","AuthorityOrder_WuxiaWorldBeforeEHentai","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","52","renders label and hint","SettingRow","2026-05-31","passed","2026-05-31","","","",""
"","648","ListUsers_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","2","StripJpegIcc_StripsIccSegment","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","524","GetProgress_NotFound_WhenNoProgress","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","28","shows spinner while authStatus is pending","SetupGuard (/login)","2026-05-31","passed","2026-05-31","","","",""
"","419","Register_UnprocessableEntity_ShortPassword","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","635","DeletePlugin_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","958","NewReleases_OnlyOwnedTitles","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","3082","Download_PagesEndpointError_ErrorMessageContainsUrl","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","634","PatchTitle_NotFound_WhenNotOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","28","starts on step 1","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","344","AddManga_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","DetectContentType_Png","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","jpeg&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","3078","Download_AllSourcesFail_SetsError","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","327","DeletePlugin_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","26","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","790","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","68","renders title and author","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","18","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","8","does not show progress bar when status is pending","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","579","ListQueue_Empty_WhenNoItems","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","443","GetSettings_ReturnsDefaults_WhenNothingSaved","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","0","MultipleFields_AllParsed","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","603","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","704","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","RootDomainReferer_Subdomain_ExtractsRoot","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","3","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","595","Search_ReturnsEmptyList_WhenMuFails","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","57","calls onRemove when button is clicked","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","1","ClampTrending_Boundary1_Valid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","528","RemoveTitle_NoContent_WhenOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","726","NewReleases_ReturnsEmpty_AfterSync","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","742","CreateUser_Conflict_DuplicateUsername","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","7","polls every 2s when a manga is syncing","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","690","ListTitles_HidesExplicitFromNonExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","2","no token — no me() call","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","0","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Server Tests","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","549","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","343","ListTitles_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","TitleMatches_Exact","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","843","UpdateProgress_IsolatedPerUser","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","13","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","6","hides download progress bar when pages_total is 0","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","124","renders capture level buttons and show filter","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","540","SaveSettings_Idempotent_OverwritesSameKey","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","12","ReaderMode_String_HasValue","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","0","Levenshtein_SameString_IsZero","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","667","Sync_ChapterIsNew_IsFalse_AfterManualSync","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","72","calls setLogLevel when capture level button clicked","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","534","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","3","navigates to library after handleAdd succeeds","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","16","popover hidden initially","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","41","GetChapterPage_DirPage_ReadsCorrectFile","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","631","AddManga_Dedup_BySameSourceAndSourceId","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","32","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","1","ParseBool_FalseString_ReturnsFalse","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","452","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Server Tests","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","334","Login_Unauthorized_UnknownUser","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","611","ListTitles_ShowsExplicitToExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","MergeFanOut_DeduplicatesBeforeSorting","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","ValidReaderMode_Other_Invalid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","StripHtml_PlainTextUnchanged","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","298","QueueDownload_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","5706","Sync_ClearsSyncLog_BeforeNewSync","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","372","Search_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","StripQualifier_LongSuffix_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","18","does not call onChange when clicking active option","SegmentedControl","2026-05-31","passed","2026-05-31","","","",""
"","75","loads settings on mount","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","614","ContinueReading_SkipsNotDownloadedChapters","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","IsHentaiTag_Null_False","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","14","popover hidden initially","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","0","DetectContentType_Avif","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","689","ListTitles_ReturnsOwnedTitles","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Server Tests","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","0","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","10","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","557","InstallPlugin_Conflict_WhenAlreadyInstalled","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","1","KnownNorms_IncludesStrippedVariant","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","1","GetRecent_ReturnsLastN","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","58","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","2","clears loading after successful login","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","580","InstallPlugin_Created_OnSuccess","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","7","calls api.login and setToken on successful submit","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","0","DetectContentType_Unknown_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","833","GetTitle_NotFound_Nonexistent","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","94","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","263","opens popover on Aa click","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","170","shows remove button for non-downloading items","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","27","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","546","SaveSettings_IgnoresEmptyDownloadDir","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","869","ListTitleQueue_Empty_WhenNoItemsForTitle","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","7","merges class names","cn","2026-05-31","passed","2026-05-31","","","",""
"","0","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Server Tests","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","88","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-05-31","passed","2026-05-31","","","",""
"","0","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","6","shows read progress bar when started but not completed","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseLong_ValidString_ReturnsValue","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","WEBP&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","575","AddManga_WithMatchingExternalSource_CreatesChapters","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","524","RemoveTitle_NotFound_WhenNotOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","15","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","0","ClampTrending_Within_PassesThrough","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","RingBufferLogger_EFCoreCategory_NotCaptured","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","344","SetLevel_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","386","ListChapters_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","27","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","8","shows badge when has_sync_warnings=true and total_chapters=0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","518","PatchSource_NotFound_NonexistentId","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","3993","PatchSource_TogglesEnabled","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","AutoDownload_False_Parsed","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_AndFlagTrue","Server Tests","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","624","ClearCompleted_NoContent_DeletesDoneAndCancelledAndError","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","668","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","51","calls onView with libraryId when In Library button is clicked","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","3067","Download_SecondSourceSucceeds_WhenFirstFails","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","201","calls onChange with incremented value","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","4","shows syncing spinner when isPending","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","54","sorts by status order (pending before done)","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","561","AddManga_ExplicitTags_SetsIsExplicit","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","484","GetTitle_IsLocal_TrueWhenNoSources","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","413","ListTitles_EmptyLibrary_ReturnsEmptyPage","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","3","apply updates state and persists to localStorage","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","241","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","19","defaults to 16 when no stored value","useNovelFontSize","2026-05-31","passed","2026-05-31","","","",""
"","540","Sync_Returns202_Immediately","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","522","GetChapter_NotFound_Nonexistent","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","80","shows book emoji on img error not skeleton","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","3038","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Server Tests","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","677","Sync_SetsStatusReady","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
