"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1059","ListSources_HasApiKey_True_WhenApiKeySet","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","327","GetProgress_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","MergeFanOut_OrderedByAuthority","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","24","starts on step 1","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","54","tests/queue.hurl","","2026-05-31","passed","2026-05-31","","API","",""
"","0","AutoDownload_False_Parsed","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","1","DetectContentType_Jpeg","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","258","Seeded_Manga18fx_IsEnabled_WithManhwaContentType","Server Tests","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","2","no token — no me() call","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","273","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Server Tests","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","514","GetChapter_NotFound_Nonexistent","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","1023","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server Tests","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","7","shows 18+ badge when is_explicit=true","MangaCard","2026-05-31","passed","2026-05-31","","18+ badge","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","799","Sync_Manga_ChapterFormat_IsPages","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","1","ParseHtml_OngoingStatus_MapsCorrectly","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","IsAllowedExplicit_True_WhenAllowExplicitTrue","Server Tests","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","4811","ListSources_ReturnsPriority_InResponse","Server Tests","2026-05-31","passed","2026-05-31","","SourcesPatchTests","",""
"","681","Trending_ReturnsEmptyList_WhenMuFails_AndNoCachedData","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","CreateToken_Roundtrip_MemberClaims","Server Tests","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","72","loads trending on mount","useHome","2026-05-31","passed","2026-05-31","","","",""
"","32","shows Aa button","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","10","GetChapterPage_DirPage_ReadsCorrectFile","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","319","SaveSettings_IgnoresEmptyDownloadDir","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","0","EmptyObject_AllFieldsNull","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","4","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","105","closes browse modal when X button clicked","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","3107","Download_AllSourcesFail_SetsError","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","1016","Search_MuMangaResult_HasSourceMangaupdates","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","994","Search_EHentai_Included_ForExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","1","reads stored value from localStorage","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","31","calls onChange with decremented value","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","951","Search_MuManhwa_ExcludedFromResults","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","656","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","1020","ListChapters_ShowsExplicitTitle_WhenUserAllowed","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","Levenshtein_OneSub","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","59","goToStep2 advances to step 2","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","1227","SyncTitle_WritesSyncLogEntries","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","701","ListQueue_ShowsExplicit_ForAdmin","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","0","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Server Tests","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","365","PatchUser_NotFound_NonexistentUser","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","690","AddManga_CreatesTitleAndReturnsIt","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","FilterMuScope_EmptyInput_ReturnsEmpty","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","3107","Download_PageChapter_SetsLocalPath","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","56","handleSave patches settings","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","0","ContentType_Absent_IsNull","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","460","ListChapters_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","558","GetChapterText_NotFound_WhenFileGone","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","495","DeletePlugin_Forbidden_NonCommunitySource","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","2212","navigate to non-existent title → shows error state, no crash","chromium","2026-05-31","passed","2026-05-31","Discover","discover.spec.ts","",""
"","884","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","1576","ListTitleProgress_IsolatedPerUser","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","SearchCandidates_StrippedFirst","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","628","Search_ReturnsMappedResults","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","527","GetTitle_ReportsChapterStats","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","17","starts with empty fields and no error","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","8","shows badge when has_sync_warnings=true and total_chapters=0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","677","PatchTitle_SetsReaderMode_Paged","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","685","SyncTitle_NotFound_WhenNoSourceLinks","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","5","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","581","SourceMatching_NoAliasMatch_NoSourceLink","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","561","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","377","GetVersion_NoAuthRequired","Server Tests","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","3142","Download_PageChapter_SetsPageCount","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","426","Trending_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","574","ListChapters_HasSources_False_WhenNoChapterSource","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","1010","SyncTitle_NotFound_WhenNotOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Server Tests","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","346","GetLevel_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","564","GetSyncLog_NotFound_WhenNotOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","277","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server Tests","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","595","SetLevel_Admin_UnprocessableEntity_InvalidLevel","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","6","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","621","CreateUser_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","8","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","2470","selecting 50% sets image max-width to 400px","chromium","2026-05-31","passed","2026-05-31","Reader — zoom control","reader.spec.ts","",""
"","45","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","28","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","DetectContentType_Webp","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","1","CreateToken_Expires_In30Days","Server Tests","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","107","tests/sources.hurl","","2026-05-31","passed","2026-05-31","","API","",""
"","384","QueueDownload_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","980","GetChapterText_ReturnsContent_WhenFileExists","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","765","ListTitleQueue_Empty_WhenNoItemsForTitle","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","1073","content type filter pills appear after search","chromium","2026-05-31","passed","2026-05-31","Discover","discover.spec.ts","",""
"","323","GetLogs_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","605","AddManga_WithSourceAnilist_StoresMetadataSource","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","637","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","25","shows spinner while authStatus is pending","SetupGuard (/login)","2026-05-31","passed","2026-05-31","","","",""
"","461","QueueDownload_NotFound_WhenNoChapterSource","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","69","cancel closes the confirm dialog","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","675","DeletePlugin_NoContent_RemovesSource","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","ParseLong_ValidString_ReturnsValue","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","11","defaults to library tab for admins","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","745","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","529","ListQueue_Empty_WhenNoItems","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","0","MergeFanOut_DeduplicatesBeforeSorting","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","732","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","587","InstallPlugin_NotFound_UnknownPlugin","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","28","does not call onChange when clicking active option","SegmentedControl","2026-05-31","passed","2026-05-31","","","",""
"","592","AddManga_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","944","Search_Dedup_AniListWins_ForManhwa","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","ClampTrending_Below1_ClampsTo1","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","742","Sync_Manhwa_ChapterFormat_IsPages","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","566","DeleteUser_NoContent_Success","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","612","PatchTitle_SetsReaderMode","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","856","RemoveFromQueue_Forbidden_MemberCantCancelOthersItem","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","227","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server Tests","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","5012","GetProgress_ReturnsProgress","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","RootDomainReferer_Empty_ReturnsEmpty","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","13","renders description when present","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","225","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","587","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","265","SaveSettings_TrimsDownloadDir","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","1","StripJpegIcc_StripsIccSegment","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","4","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","322","SaveSettings_ClampsTrendingPerSource","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","0","AutoDownload_True_Parsed","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","1015","ListTitleProgress_ReturnsProgressForUser","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","1","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","Deduplicate_NormalizedTitleComparison","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","5","hides remove button while downloading","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","1406","source 502 on chapter sync → sync warning shown","chromium","2026-05-31","passed","2026-05-31","Download","download.spec.ts","",""
"","0","deduplicates tailwind classes","cn","2026-05-31","passed","2026-05-31","","","",""
"","0","DetectContentType_Unknown_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","551","Sync_SetsStatusReady","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","8","completed chapter has reduced opacity","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","4","MapContentType_MapsNovel","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","9","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","531","DeleteUser_NotFound_NonexistentUser","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","756","Sync_HasSources_True_InGetChapters","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","4","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","5","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","821","Sync_Returns401_WhenUnauthenticated","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","11","renders cover image when cover_url is provided","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","13","MapSeries_StringSeriesId","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","699","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","38","tests/settings.hurl","","2026-05-31","passed","2026-05-31","","API","",""
"","0","ValidReaderMode_Empty_Invalid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","3","MultipleFields_AllParsed","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","481","Me_ReturnsCurrentUser","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","ValidReaderMode_Other_Invalid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","210","Register_UnprocessableEntity_EmptyUsername","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","txt&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","4","tests/version.hurl","","2026-05-31","passed","2026-05-31","","API","",""
"","231","opens popover on click showing all levels","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","987","ContinueReading_ReturnsTitlesWithUnreadChapters","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","551","QueueDownload_Accepted_WhenEligible","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","6490","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","2","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","670","Sync_PluginHostError_SetsStatusError","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","563","ClearCompleted_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;ehentai&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","49","IsAdmin_False_ForMemberRole","Server Tests","2026-05-31","passed","2026-05-31","","SourcesLogicTests","",""
"","769","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","30","tests/logs.hurl","","2026-05-31","passed","2026-05-31","","API","",""
"","0","ClampTrending_Above50_ClampsTo50","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","56","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","1039","CreateUser_Created_ValidMember","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Server Tests","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
