"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","MapContentType_MapsManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","24","does not call onChange when clicking active option","SegmentedControl","2026-06-03","passed","2026-06-03","","","",""
"","899","PatchUser_UpdatesAllowExplicit","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","80","fetches on mount and sets data","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","895","UpdateProgress_IsolatedPerUser","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","3","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-06-03","passed","2026-06-03","","","",""
"","691","SaveSettings_TrimsDownloadDir","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;hentai&quot;, expected: &quot;nhentai&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","MergeFanOut_NhentaiHit_LongerMuTitle_NotUpgraded","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","725","PatchTitle_Forbidden_IsExplicit_ForMember","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","37","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","753","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","460","TrendingManhwa_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","538","PatchSource_Forbidden_ForMember","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","0","KnownNorms_NoDuplicates","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","410","AddManga_WithSourceAnilist_StoresMetadataSource","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","737","PatchTitle_AdminCanSetExplicit","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","8","shows syncing spinner when isSyncing","NoChaptersMessage","2026-06-03","passed","2026-06-03","","","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","865","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","823","PatchTitle_UpdatesAutoDownload","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","866","Register_Forbidden_WhenUsersExist","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","692","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","500","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","14","shows ""Results from…"" heading","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","25","reflects checked state via aria-checked","Toggle","2026-06-03","passed","2026-06-03","","","",""
"","690","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server","2026-06-03","passed","2026-06-03","","DefaultSeedingTests","",""
"","0","ParseFlexULong_Number","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","3","addTitle is called with source field","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","3137","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","536","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","689","SetLevel_Admin_UpdatesLevel","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","0","IsHentaiTag_CaseInsensitive","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","908","Me_ReturnsCurrentUser","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","661","Search_MuResult_SetsIsExplicit_WhenTagContainsAdult","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","3","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-06-03","passed","2026-06-03","","","",""
"","56","sorts by status order (pending before done)","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","3","hides progress bar when pages_total is 0","QueueRow","2026-06-03","passed","2026-06-03","","download progress bar","",""
"","0","DetectContentType_Empty_ReturnsNull","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","54","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","8","does not show 18+ pill when is_explicit is false","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","753","PatchUser_NotFound_NonexistentUser","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","184","tests/titles.hurl","","2026-06-03","passed","2026-06-03","","API","",""
"","659","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","1024","DeleteUser_NotFound_NonexistentUser","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","84","calls onApply with selected level and closes popover","ZoomControl","2026-06-03","passed","2026-06-03","","","",""
"","589","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","734","RefreshMetadata_Returns202_ForAniListTitle_WithNoMangaupdatesId","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","1276","ListUsers_ReturnsAllUsers_ForAdmin","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","762","InstallPlugin_BadGateway_WhenPluginHostFails","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","13","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","0","ClampTrending_Boundary50_Valid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","0","GetChapterPage_MissingPath_ReturnsNull","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","598","GetLevel_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","522","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","0","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","3082","Download_PageChapter_SetsPageCount","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","578","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","5","all pills are immediately visible (no stagger)","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","599","Search_ReturnsMappedResults","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","561","ListUsers_Forbidden_ForMember","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","2","StripJpegIcc_StripsIccSegment","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","758","Register_CreatesAdminAndReturnsToken","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","205","tests/queue.hurl","","2026-06-03","passed","2026-06-03","","API","",""
"","1","IsAllowedExplicit_True_WhenAllowExplicitTrue","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","641","SaveSettings_UnprocessableEntity_InvalidReaderMode","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","638","GetTitle_HasSyncWarnings_WhenWarningExists","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","59","handleRemove calls removeManga then refetches","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","13","popover hidden initially","FontSizeControl","2026-06-03","passed","2026-06-03","","","",""
"","881","Sync_Returns404_WhenTitleHasNoSources","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","642","GetSettings_ReturnsDefaults_WhenNothingSaved","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","647","ContinueReading_Empty_WhenAllChaptersRead","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","0","MergeFanOut_DeduplicatesBeforeSorting","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","799","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","5685","Sync_ChapterIsNew_IsFalse_AfterManualSync","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","1","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","1138","Sync_HasSources_True_InGetChapters","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","0","ParseBool_Null_ReturnsDefault","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","353","InstallPlugin_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","5","logout calls clearToken","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","903","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","539","login → navigate → logout → redirected to login","chromium","2026-06-03","passed","2026-06-03","Auth","auth.spec.ts","",""
"","1","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","529","Status_NeedsSetup_WhenNoUsers","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","2161","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-06-03","passed","2026-06-03","","home.spec.ts","",""
"","370","tests/auth.hurl","","2026-06-03","passed","2026-06-03","","API","",""
"","5","shows 18+ pill when is_explicit is true","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","912","Sync_Returns401_WhenUnauthenticated","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","1","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","6","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","633","Search_InLibrary_True_WhenAlreadyAdded","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","42","renders current value","NumberStepper","2026-06-03","passed","2026-06-03","","","",""
"","708","GetLevel_ReturnsDefaultInfoLevel","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","228","calls onCancelDownload when Queued button clicked","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","538","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","3","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-06-03","passed","2026-06-03","","","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","710","Trending_ServesStaleCache_WhenMuFails","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","6","shows download progress bar and % when downloading with pages","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","0","ValidReaderMode_Scroll_Valid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","5820","Sync_Manga_ChapterFormat_IsPages","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","2","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","0","ParseLong_Null_ReturnsDefault","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","814","QueueDownload_NotFound_ExplicitHiddenFromUser","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","32","renders label and hint","SettingRow","2026-06-03","passed","2026-06-03","","","",""
"","0","GetIfNewer_Empty_ReturnsNulls","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","866","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","738","Login_ReturnsToken_ValidCredentials","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","778","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","534","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","403","Search_InLibrary_ByNormalizedTitleAndContentType","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","1","ParseLong_InvalidString_ReturnsDefault","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","796","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","22","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","712","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","SetLevel_NormalisesToUppercase","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","106","sets removingId during removal then clears it","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","7","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","33","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-06-03","passed","2026-06-03","","","",""
"","3081","Download_TextChapter_SetsDoneAndDownloaded","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","0","ParseBool_OtherString_ReturnsFalse","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","1","addTitle for anilist result sends anilist source","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","306","clicking a trending card opens the modal","chromium","2026-06-03","passed","2026-06-03","","home.spec.ts","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","TitleMatches_SmallTypo","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","1","IsExplicit_True_Parsed","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","0","IsAdmin_True_ForAdminRole","Server","2026-06-03","passed","2026-06-03","","SourcesLogicTests","",""
"","7","shows spinner when downloading","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","3","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-06-03","passed","2026-06-03","","","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","4","hides remove button while downloading","QueueRow","2026-06-03","passed","2026-06-03","","","",""
"","0","IsHentaiTag_Hentai_True","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","4","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-06-03","passed","2026-06-03","","","",""
"","0","MapEntry_ReturnsNullForNonMangaFormat","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","18","popover hidden initially","ZoomControl","2026-06-03","passed","2026-06-03","","","",""
"","193","opens popover on Aa click","FontSizeControl","2026-06-03","passed","2026-06-03","","","",""
"","0","Deduplicate_NormalizedTitleComparison","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","622","Search_Nhentai_NotIncluded_ForNonExplicitUser","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","AuthorityOrder_WuxiaWorldBeforeNhentai","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","34","shows Aa button","FontSizeControl","2026-06-03","passed","2026-06-03","","","",""
"","0","AutoDownload_True_Parsed","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","615","AddSource_Forbidden_ForMember","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","5959","queue chapter → download reaches done","chromium","2026-06-03","passed","2026-06-03","Download","download.spec.ts","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","AutoDownload_False_Parsed","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","0","MultipleFields_AllParsed","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","566","ListTitles_ReturnsOwnedTitles","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","MapContentType(input: &quot;manhua&quot;, expected: &quot;manhua&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","4","sets addError when addTitle throws","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","749","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","TitleMatches_Unrelated_ReturnsFalse","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","748","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","656","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","453","AddManga_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","DetectContentType_Webp","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","911","Sync_Returns404_WhenCallerDoesNotOwnTitle","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","668","PatchTitle_UnprocessableEntity_InvalidContentType","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","5","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","14","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","136","renders capture level buttons and show filter","LogsSection","2026-06-03","passed","2026-06-03","","","",""
"","761","ListChapters_HasSources_True_WhenChapterSourceExists","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","322","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Settings","2026-06-03","passed","2026-06-03","","VersionTests","",""
"","0","AuthorityOrder_MangaDexBeforeNovelUpdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","199","calls onChange with toggled value","Toggle","2026-06-03","passed","2026-06-03","","","",""
"","400","Search_ResultOrder_MuBeforeAniList","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","2","falls back to 16 for invalid stored value","useNovelFontSize","2026-06-03","passed","2026-06-03","","","",""
"","0","LevelToString_ReturnsExpectedString(level: None, expected: &quot;INFO&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","StripHtml_RemovesTags","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","470","Search_MuMangaResult_HasSourceMangaupdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","MergeFanOut_NhentaiHit_MangaResultPreservesMetadata","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","670","GetChapter_NotFound_ExplicitHiddenFromUser","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","48","renders skeleton pulse when cover_url is null","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","1","CreateToken_Roundtrip_MemberClaims","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","1662","All pill active by default, Manga pill activates on click","chromium","2026-06-03","passed","2026-06-03","Discover","discover.spec.ts","",""
"","353","sync progress overlay visible while building","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","4","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","689","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","0","KnownNorms_IncludesStrippedVariant","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","772","ListQueue_Empty_WhenNoItems","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","601","PatchSource_TogglesEnabled","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","662","ListChapters_HasSources_False_WhenNoChapterSource","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","241","opens popover on click showing all levels","ZoomControl","2026-06-03","passed","2026-06-03","","","",""
"","0","Levenshtein_SameString_IsZero","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","96","renders title and author","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","269","GetVersion_NoAuthRequired","Settings","2026-06-03","passed","2026-06-03","","VersionTests","",""
"","531","Search_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","2","reads stored value from localStorage","useImageZoom","2026-06-03","passed","2026-06-03","","","",""
"","5","resets contentTypeFilter when new search is submitted","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","680","RemoveTitle_DeletesTitle_WhenLastUser","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","503","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","569","ListTitles_EmptyLibrary_ReturnsEmptyPage","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
