"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","goToStep2 advances to step 2","useSetup","2026-09-14","passed","2026-09-14","","","",""
"","34","submit triggers searchManga with current query","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","53","filters in-library titles from trending","useHome","2026-09-14","passed","2026-09-14","","","",""
"","789","SourceMatching_AliasMatch_LinksSourceWhenTranslationDiffers","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","4","reads stored value from localStorage","useImageZoom","2026-09-14","passed","2026-09-14","","","",""
"","78","fetches on mount and sets data","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","565","GetLogs_MemberCanAccess","Settings","2026-09-14","passed","2026-09-14","","LogsTests","",""
"","1131","PatchMe_ChangesPassword","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","6","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","414","ListSources_Unauthorized_NoToken","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","54","canClear false when only active items","useQueue","2026-09-14","passed","2026-09-14","","","",""
"","9","does not show 18+ badge when is_explicit is false","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","82","loads trending on mount","useHome","2026-09-14","passed","2026-09-14","","","",""
"","0","avif&quot;)","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","837","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","661","SyncTitle_NotFound_WhenNoSourceLinks","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","697","ContinueReading_SkipsNotDownloadedChapters","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","539","RefreshMetadata_Returns401_WithoutToken","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","StripQualifier_NoSuffix_ReturnsNull","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","4","hides progress bar when pages_total is 0","QueueRow","2026-09-14","passed","2026-09-14","","download progress bar","",""
"","582","GetChapterText_NotFound_WhenFileGone","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","10","PNG&quot;)","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","8","defaults to library tab for admins","useSettings","2026-09-14","passed","2026-09-14","","","",""
"","57","renders manga title and chapter number","QueueRow","2026-09-14","passed","2026-09-14","","","",""
"","468","NewReleases_ReturnsEmpty_AfterSync","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","24","defaults to 100 when no stored value","useImageZoom","2026-09-14","passed","2026-09-14","","","",""
"","1319","chapters have has_sources=true after sync","chromium","2026-09-14","passed","2026-09-14","Library","library.spec.ts","",""
"","595","SyncTitle_WritesSyncLogEntries","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","444","ListQueue_HidesExplicit_ForNonExplicitMember","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","569","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","56","handleSave patches settings","useSettings","2026-09-14","passed","2026-09-14","","","",""
"","266","TrendingManga_Unauthorized_WithoutToken","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","639","Me_ReturnsCurrentUser","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","73","cancel closes the confirm dialog","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","229","shows confirm dialog after trash button click","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","165","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-09-14","passed","2026-09-14","","","",""
"","0","IsAdmin_True_ForAdminRole","Server","2026-09-14","passed","2026-09-14","","SourcesLogicTests","",""
"","633","DeleteSource_Forbidden_ForMember","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","0","ParseFlexULong_Null_ReturnsNull","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","422","SaveSettings_UnprocessableEntity_InvalidReaderMode","Settings","2026-09-14","passed","2026-09-14","","SettingsTests","",""
"","0","DetectContentType_TooShort_ReturnsNull","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","0","ValidReaderMode_Scroll_Valid","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","0","IsAllowedExplicit_True_WhenAllowExplicitTrue","Queue","2026-09-14","passed","2026-09-14","","QueueLogicTests","",""
"","0","html&quot;)","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","29","starts on step 1","useSetup","2026-09-14","passed","2026-09-14","","","",""
"","588","GetIndex_ReturnsEntries","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","428","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","0","TitleMatches_Unrelated_ReturnsFalse","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","0","DetectContentType_Png","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","8","sets error on failed login","useLogin","2026-09-14","passed","2026-09-14","","","",""
"","27","shows ""No entries."" when log buffer is empty","LogsSection","2026-09-14","passed","2026-09-14","","","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","2","falls back to 16 for invalid stored value","useNovelFontSize","2026-09-14","passed","2026-09-14","","","",""
"","263","shows Add button when not in library","SearchRow","2026-09-14","passed","2026-09-14","","","",""
"","386","TrendingAdultManhwa_Returns403_WhenUserLacksExplicitPermission","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","173","shows remove button for non-downloading items","QueueRow","2026-09-14","passed","2026-09-14","","","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-09-14","passed","2026-09-14","","","",""
"","725","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","3932","queue chapter → download reaches done","chromium","2026-09-14","passed","2026-09-14","Download","download.spec.ts","",""
"","720","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","8","shows syncing spinner when isSyncing","NoChaptersMessage","2026-09-14","passed","2026-09-14","","","",""
"","4","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-09-14","passed","2026-09-14","","","",""
"","43","shows Aa button","FontSizeControl","2026-09-14","passed","2026-09-14","","","",""
"","611","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","6","CreateToken_WrongSecret_Rejected","Auth","2026-09-14","passed","2026-09-14","","AuthTokenTests","",""
"","609","GetTitle_NotFound_Nonexistent","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","626","Search_MuManhwa_ExcludedFromResults","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","1192","login → navigate → logout → redirected to login","chromium","2026-09-14","passed","2026-09-14","Auth","auth.spec.ts","",""
"","55","toggleStatus adds then removes value","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","5649","Sync_LogsZeroChapterCount_WhenPluginReturnsEmpty","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","482","Register_Forbidden_WhenUsersExist","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","655","DeletePlugin_NotFound_Unknown","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","290","discover page loads with search input","chromium","2026-09-14","passed","2026-09-14","Discover","discover.spec.ts","",""
"","70","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","8","disables decrement at min","NumberStepper","2026-09-14","passed","2026-09-14","","","",""
"","58","renders skeleton pulse when cover_url is null","TrendingCard","2026-09-14","passed","2026-09-14","","","",""
"","641","ListTitles_SearchFiltersByTitle","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","9","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-09-14","passed","2026-09-14","","","",""
"","567","UpdateProgress_Creates_WhenNotExists","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","448","PatchTitle_UnprocessableEntity_InvalidReaderMode","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","6","shows Download button when not downloaded and has_sources","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","0","StripQualifier_MidParen_ReturnsNull","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","591","RefreshMetadata_Returns202_ForAniListTitle_WithNoMangaupdatesId","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","605","Sync_HasSources_True_InGetChapters","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","2","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-09-14","passed","2026-09-14","","AuthTokenTests","",""
"","41","calls setLogLevel when capture level button clicked","LogsSection","2026-09-14","passed","2026-09-14","","","",""
"","632","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","1084","wrong password shows error","chromium","2026-09-14","passed","2026-09-14","Auth","auth.spec.ts","",""
"","525","Sync_Returns202_Immediately","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","593","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","56","setSort resets page to 1 and refetches with new sort","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","1854","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-09-14","passed","2026-09-14","Library","library.spec.ts","",""
"","778","ListTitles_ContentTypeFilter_MultipleTypes","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","12","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","806","PatchUser_UpdatesAllowExplicit","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","465","SaveSettings_IgnoresEmptyDownloadDir","Settings","2026-09-14","passed","2026-09-14","","SettingsTests","",""
"","0","IsHentaiTag_Hentai_True","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","589","RemoveTitle_DeletesTitle_WhenLastUser","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","402","GetLevel_Unauthorized_WithoutToken","Settings","2026-09-14","passed","2026-09-14","","LogsTests","",""
"","0","ParseHtml_MultipleResults_ParsesAll","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","5393","Sync_CreatesChapterSources","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","20","calls onChange false when currently true","Toggle","2026-09-14","passed","2026-09-14","","","",""
"","0","StripHtml_RemovesTags","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","53","trendingLoading is true initially and false after fetch","useHome","2026-09-14","passed","2026-09-14","","","",""
"","5433","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","0","MapContentType_MapsManhwa","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","53","canClear true when completed items exist","useQueue","2026-09-14","passed","2026-09-14","","","",""
"","4","sets searchError on 502 with generic discovery message","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","0","Deduplicate_NormalizedTitleComparison","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","427","InstallPlugin_Unauthorized_WithoutToken","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","279","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server","2026-09-14","passed","2026-09-14","","DefaultSeedingTests","",""
"","1","MapEntry_ContentType_KoreanManga_IsManhwa","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","5435","Sync_CreatesChapterRows","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","4","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-09-14","passed","2026-09-14","","","",""
"","406","Sync_Returns401_WhenUnauthenticated","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","800","DeleteUser_Forbidden_ForMember","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","639","NewReleases_ReturnsNewChapters","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","3825","empty pages → queue item shows error","chromium","2026-09-14","passed","2026-09-14","Download","download.spec.ts","",""
"","2345","adding from discover search lands in library","chromium","2026-09-14","passed","2026-09-14","Discover","discover.spec.ts","",""
"","596","GetChapterText_BadRequest_WhenNotTextFormat","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","468","Sync_ChapterIsNew_IsFalse_AfterManualSync","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhwa&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","0","ValidReaderMode_Empty_Invalid","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","654","NewReleases_OnlyOwnedTitles","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","595","ListChapters_HasSources_True_WhenChapterSourceExists","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","571","PatchTitle_UpdatesAutoDownload","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","646","CreateUser_Forbidden_ForMember","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","596","AddSource_BadGateway_WhenPluginNotPortedYet","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","611","Search_InLibrary_True_WhenAlreadyAdded","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","451","GetVersion_ReturnsCurrentVersion","Settings","2026-09-14","passed","2026-09-14","","VersionTests","",""
"","85","shows BookOpen button when downloaded","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","0","MapEntry_IsAdult_True_WhenFlagSet","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","0","RingBufferLogger_EntryHasCorrectFields","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","124","closes browse modal when X button clicked","SourcesSection","2026-09-14","passed","2026-09-14","","","",""
"","2","ParseFlexULong_String","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","596","GetTitle_IsLocal_TrueWhenNoSources","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","679","ContinueReading_Empty_WhenAllChaptersRead","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","75","Bootstrap_FreshDb_IsNoOpAndMigrateSucceeds","Server","2026-09-14","passed","2026-09-14","","MigrationBootstrapTests","",""
"","0","MergeFanOut_NhentaiHit_NonExplicit_NotUpgraded","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","475","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","0","IsAdmin_False_WhenNoRoleClaim","Server","2026-09-14","passed","2026-09-14","","SourcesLogicTests","",""
"","570","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","444","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Settings","2026-09-14","passed","2026-09-14","","VersionTests","",""
"","437","GetVersion_NoAuthRequired","Settings","2026-09-14","passed","2026-09-14","","VersionTests","",""
"","614","ListTitles_ContentTypeFilter_ReturnsOnlyMatchingTypes","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","618","PatchTitle_Forbidden_IsExplicit_ForMember","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","1","Deduplicate_NoConflict_ReturnsAll","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","1006","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","409","TrendingManga_ReturnsEmptyArray_WhenMuFailsAndNoStale","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","48","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-09-14","passed","2026-09-14","","","",""
"","12","merges class names","cn","2026-09-14","passed","2026-09-14","","","",""
"","4","completed chapter has reduced opacity","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","443","SaveSettings_NoAuthRequired","Settings","2026-09-14","passed","2026-09-14","","SettingsTests","",""
"","18","GetChapterPage_DirOutOfRange_ReturnsNull","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","573","RemoveFromQueue_Forbidden_MemberCantCancelOthersItem","Queue","2026-09-14","passed","2026-09-14","","QueueTests","",""
"","631","GetChapter_NotFound_Nonexistent","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","579","TrendingManga_ServesStaleCache_WhenMuFails","Discover","2026-09-14","passed","2026-09-14","","TrendingLaneTests","",""
"","4","hides download progress bar when pages_total is 0","ChapterRow","2026-09-14","passed","2026-09-14","","","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","450","GetSettings_ReturnsDefaults_WhenNothingSaved","Settings","2026-09-14","passed","2026-09-14","","SettingsTests","",""
"","1","DetectContentType_Unknown_ReturnsNull","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","18","MergeFanOut_NhentaiHit_ManhwaContentType_NotUpgraded","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","0","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Queue","2026-09-14","passed","2026-09-14","","QueueLogicTests","",""
"","784","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","11","calls api.login and setToken on successful submit","useLogin","2026-09-14","passed","2026-09-14","","","",""
"","486","SetLevel_Unauthorized_WithoutToken","Settings","2026-09-14","passed","2026-09-14","","LogsTests","",""
"","283","each trending lane shows cards from its source","chromium","2026-09-14","passed","2026-09-14","","home.spec.ts","",""
"","603","QueueDownload_ReQueues_WhenPreviouslyErrored","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","621","PatchUser_NotFound_NonexistentUser","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","0","ParseBool_Null_ReturnsDefault","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","696","DeleteSource_NoContent_WhenExists","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","727","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","0","GetChapterPage_MissingPath_ReturnsNull","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","3","availableTypes includes hentai when explicit results present","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","0","MultipleFields_AllParsed","Library","2026-09-14","passed","2026-09-14","","PatchTitleBodyTests","",""
"","649","ContinueReading_Empty_WhenNothingStarted","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","656","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","26","pills appear progressively after timers advance","SearchProgress","2026-09-14","passed","2026-09-14","","searching state (no completedSources)","",""
"","0","CreateToken_SameInputs_ProducesDifferentTokens_DueToTimestamp","Auth","2026-09-14","passed","2026-09-14","","AuthTokenTests","",""
"","620","PatchTitle_SetsReaderMode_Paged","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","5","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-09-14","passed","2026-09-14","","","",""
"","654","PatchSource_TogglesEnabled","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","1","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","10","shows 18+ pill when is_explicit is true","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","590","ListTitleProgress_ReturnsProgressForUser","Library","2026-09-14","passed","2026-09-14","","ProgressTests","",""
"","576","ListChapters_HidesExplicitTitle_WhenUserNotAllowed","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","14","shows Building overlay when syncing","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","5441","Sync_Novel_ChapterFormat_IsText","Library","2026-09-14","passed","2026-09-14","","ChapterSyncTests","",""
"","2","submit does nothing when query is blank","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","0","ParseLong_InvalidString_ReturnsDefault","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","568","DeleteUser_NotFound_NonexistentUser","Auth","2026-09-14","passed","2026-09-14","","AuthTests","",""
"","613","GetChapter_ReturnsChapter","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","80","fetches queue on mount","useQueue","2026-09-14","passed","2026-09-14","","","",""
"","476","QueueDownload_Unauthorized_NoToken","Library","2026-09-14","passed","2026-09-14","","ChaptersTests","",""
"","748","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","1308","manhwa title → chapters rendered after sync","chromium","2026-09-14","passed","2026-09-14","Library","library.spec.ts","",""
"","1","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Settings","2026-09-14","passed","2026-09-14","","LogServiceTests","",""
"","6","resets contentTypeFilter when new search is submitted","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","584","AddManga_CreatesTitleAndReturnsIt","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","94","toggle source calls patchSource with flipped enabled","SourcesSection","2026-09-14","passed","2026-09-14","","","",""
"","10","uses cover_url directly when it starts with http","MangaCard","2026-09-14","passed","2026-09-14","","","",""
"","685","Search_MuMangaResult_HasSourceMangaupdates","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
"","851","GetTitle_ChaptersRead_IsolatedPerUser","Library","2026-09-14","passed","2026-09-14","","TitlesTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Settings","2026-09-14","passed","2026-09-14","","SettingsLogicTests","",""
"","4698","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Queue","2026-09-14","passed","2026-09-14","","DownloaderTests","",""
"","2","CreateToken_Expires_In30Days","Auth","2026-09-14","passed","2026-09-14","","AuthTokenTests","",""
"","19","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-09-14","passed","2026-09-14","","","",""
"","2","addTitle for anilist result sends anilist source","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","592","DeleteSource_NotFound_NonexistentId","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","0","DetectContentType_Empty_ReturnsNull","Library","2026-09-14","passed","2026-09-14","","MediaLogicTests","",""
"","57","clearFilters resets contentTypes and statuses and resets page","useLibrary","2026-09-14","passed","2026-09-14","","","",""
"","0","IsHentaiTag_Null_False","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","26","defaults to 16 when no stored value","useNovelFontSize","2026-09-14","passed","2026-09-14","","","",""
"","430","SaveSettings_TrimsDownloadDir","Settings","2026-09-14","passed","2026-09-14","","SettingsTests","",""
"","374","Search_Unauthorized_WithoutToken","Discover","2026-09-14","passed","2026-09-14","","DiscoverTests","",""
"","608","InstallPlugin_Created_OnSuccess","Settings","2026-09-14","passed","2026-09-14","","PluginsTests","",""
"","3268","Download_PageChapter_SetsPageCount","Queue","2026-09-14","passed","2026-09-14","","DownloaderTests","",""
"","31","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-09-14","passed","2026-09-14","","","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-09-14","passed","2026-09-14","","DiscoverLogicTests","",""
"","7","matched source pills turn green after stagger","SearchProgress","2026-09-14","passed","2026-09-14","","completed state (completedSources provided)","",""
"","603","ListSources_ReturnsSources_WithContentTypesArray","Settings","2026-09-14","passed","2026-09-14","","SourcesTests","",""
"","0","MergeFanOut_NhentaiHit_NoOverlap_NhentaiKept","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutLogicTests","",""
"","5","filteredData returns only matching content_type when filter set","useDiscover","2026-09-14","passed","2026-09-14","","","",""
"","2935","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-09-14","passed","2026-09-14","","DiscoverFanOutTests","",""
